Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2018Q2,2018-04-02,VOD,1.0607935765114886,928657.2771078619,87543636.9215047
2018Q3,2018-07-02,MSFT,12.185764528006239,11717194.493659642,96154775.2439357
2018Q3,2018-07-02,AMZN,12.185764528006239,11717194.493659642,96154775.2439357
2018Q3,2018-07-02,AAPL,12.185764528006239,11717194.493659642,96154775.2439357
2018Q3,2018-07-02,META,11.125071781733793,10697287.767452642,96154775.2439357
2018Q3,2018-07-02,GOOGL,8.59945461048689,8268786.252917935,96154775.2439357
2018Q3,2018-07-02,GOOG,7.957788791156689,7651793.926523822,96154775.2439357
2018Q3,2018-07-02,INTC,5.553668211550728,5340117.186610506,96154775.2439357
2018Q3,2018-07-02,NFLX,4.34153521041467,4174593.423710557,96154775.2439357
2018Q3,2018-07-02,NVDA,3.7561914688920006,3611757.4646449904,96154775.2439357
2018Q3,2018-07-02,CSCO,3.4562604516382986,3323359.4691178435,96154775.2439357
2018Q3,2018-07-02,ADBE,2.5038438430652254,2407565.41975849,96154775.2439357
2018Q3,2018-07-02,AVGO,2.417612616524377,2324649.977688048,96154775.2439357
2018Q3,2018-07-02,CMCSA,2.3229598308751185,2233636.8043848793,96154775.2439357
2018Q3,2018-07-02,TSLA,2.172387736872915,2088854.545816973,96154775.2439357
2018Q3,2018-07-02,COST,2.1458971980944694,2063382.6277936508,96154775.2439357
2018Q3,2018-07-02,TXN,2.075712765244609,1995896.9441306363,96154775.2439357
2018Q3,2018-07-02,AMGN,2.0311900741614894,1953086.250587111,96154775.2439357
2018Q3,2018-07-02,GILD,1.7012647309396915,1635847.278339408,96154775.2439357
2018Q3,2018-07-02,KHC,1.2818670943303276,1232576.4234792958,96154775.2439357
2018Q4,2018-10-01,MSFT,12.602503907358834,13041209.082582582,103481095.33191718
2018Q4,2018-10-01,AMZN,12.602503907358834,13041209.082582582,103481095.33191718
2018Q4,2018-10-01,AAPL,12.602503907358834,13041209.082582582,103481095.33191718
2018Q4,2018-10-01,META,8.473809288973374,8768790.668567391,103481095.33191718
2018Q4,2018-10-01,GOOGL,8.420976668955959,8714118.89468082,103481095.33191718
2018Q4,2018-10-01,GOOG,7.8075344082673945,8079322.124091418,103481095.33191718
2018Q4,2018-10-01,INTC,4.784506678989189,4951059.917646747,103481095.33191718
2018Q4,2018-10-01,NVDA,4.1545110548547735,4299133.545249307,103481095.33191718
2018Q4,2018-10-01,NFLX,3.8487595377219317,3982738.526326287,103481095.33191718
2018Q4,2018-10-01,CSCO,3.679742246811012,3807837.5823913347,103481095.33191718
2018Q4,2018-10-01,PEP,2.8538766404987577,2953222.807009835,103481095.33191718
2018Q4,2018-10-01,ADBE,2.624124322780301,2715472.592084309,103481095.33191718
2018Q4,2018-10-01,AVGO,2.323594299936749,2404480.832644541,103481095.33191718
2018Q4,2018-10-01,CMCSA,2.3020313841248212,2382167.291176859,103481095.33191718
2018Q4,2018-10-01,COST,2.245979542968908,2324164.231995013,103481095.33191718
2018Q4,2018-10-01,AMGN,2.1133343707099024,2186901.554836486,103481095.33191718
2018Q4,2018-10-01,TXN,1.8877523108766527,1953466.7684487386,103481095.33191718
2018Q4,2018-10-01,TSLA,1.864168196665611,1929061.6687388222,103481095.33191718
2018Q4,2018-10-01,GILD,1.7353120994239337,1795719.9679111743,103481095.33191718
2018Q4,2018-10-01,KHC,1.072475225364227,1109809.1103703494,103481095.33191718
2019Q1,2019-01-02,MSFT,12.292170115575304,10519514.31108439,85578984.11896531
2019Q1,2019-01-02,AMZN,12.292170115575304,10519514.31108439,85578984.11896531
2019Q1,2019-01-02,AAPL,12.292170115575304,10519514.31108439,85578984.11896531
2019Q1,2019-01-02,GOOGL,8.825841582322882,7553065.566101136,85578984.11896531
2019Q1,2019-01-02,META,8.500251896626892,7274429.220686376,85578984.11896531
2019Q1,2019-01-02,GOOG,8.204139542449957,7021019.276131001,85578984.11896531
2019Q1,2019-01-02,INTC,5.860608458214591,5015449.181730202,85578984.11896531
2019Q1,2019-01-02,CSCO,3.910164876749836,3346279.3788991016,85578984.11896531
2019Q1,2019-01-02,PEP,3.409997781375925,2918241.4597807727,85578984.11896531
2019Q1,2019-01-02,NFLX,3.2435433371114826,2775791.4373583933,85578984.11896531
2019Q1,2019-01-02,AVGO,2.865168477164905,2451982.0760545544,85578984.11896531
2019Q1,2019-01-02,CMCSA,2.7044963659914294,2314480.5155497994,85578984.11896531
2019Q1,2019-01-02,ADBE,2.5689795248009486,2198506.5795488744,85578984.11896531
2019Q1,2019-01-02,AMGN,2.370358312391481,2028528.5637240799,85578984.11896531
2019Q1,2019-01-02,COST,2.359346335549119,2019104.6258109706,85578984.11896531
2019Q1,2019-01-02,NVDA,2.3511852450300657,2012120.4474517356,85578984.11896531
2019Q1,2019-01-02,TSLA,2.2346213407998183,1912366.2423620864,85578984.11896531
2019Q1,2019-01-02,TXN,2.0045843488424713,1715502.9215471628,85578984.11896531
2019Q1,2019-01-02,GILD,1.7102022278523001,1463573.6929759108,85578984.11896531
2019Q2,2019-04-01,MSFT,12.32466822298175,12422519.531253401,100793946.79435824
2019Q2,2019-04-01,AMZN,12.32466822298175,12422519.531253401,100793946.79435824
2019Q2,2019-04-01,AAPL,12.32466822298175,12422519.531253401,100793946.79435824
2019Q2,2019-04-01,META,8.946013285677248,9017039.871381745,100793946.79435824
2019Q2,2019-04-01,GOOGL,8.49270120043272,8560128.729367979,100793946.79435824
2019Q2,2019-04-01,GOOG,7.930907368971689,7993874.553791161,100793946.79435824
2019Q2,2019-04-01,INTC,5.779964631188075,5825854.475092432,100793946.79435824
2019Q2,2019-04-01,CSCO,4.269576045261822,4303474.207405865,100793946.79435824
2019Q2,2019-04-01,NFLX,3.764033354610336,3793917.7767678397,100793946.79435824
2019Q2,2019-04-01,PEP,3.2484731560313036,3274264.304519202,100793946.79435824
2019Q2,2019-04-01,AVGO,2.951475281258836,2974908.4246406667,100793946.79435824
2019Q2,2019-04-01,CMCSA,2.6848392813591757,2706155.4767671973,100793946.79435824
2019Q2,2019-04-01,NVDA,2.6658202826708144,2686985.477348431,100793946.79435824
2019Q2,2019-04-01,ADBE,2.6354069778126767,2656330.707031314,100793946.79435824
2019Q2,2019-04-01,COST,2.388056121093517,2407016.0161144147,100793946.79435824
2019Q2,2019-04-01,AMGN,2.020520845256665,2036562.7057369202,100793946.79435824
2019Q2,2019-04-01,TXN,1.9666305473930996,1982244.547580997,100793946.79435824
2019Q2,2019-04-01,TSLA,1.763765934053602,1777769.2971470032,100793946.79435824
2019Q2,2019-04-01,GILD,1.5178110179831743,1529861.6299048678,100793946.79435824
2019Q3,2019-07-01,MSFT,12.749395164057114,13275614.556345286,104127406.71629412
2019Q3,2019-07-01,AMZN,12.749395164057114,13275614.556345286,104127406.71629412
2019Q3,2019-07-01,AAPL,12.749395164057114,13275614.556345286,104127406.71629412
2019Q3,2019-07-01,META,10.274651164075102,10698727.80629693,104127406.71629412
2019Q3,2019-07-01,GOOGL,7.822072872693366,8144921.633794332,104127406.71629412
2019Q3,2019-07-01,GOOG,7.318801498645231,7620878.20325255,104127406.71629412
2019Q3,2019-07-01,INTC,5.146230645272498,5358636.514561461,104127406.71629412
2019Q3,2019-07-01,CSCO,4.29458430958531,4471839.270816047,104127406.71629412
2019Q3,2019-07-01,NFLX,3.8574275545879386,4016639.2785521816,104127406.71629412
2019Q3,2019-07-01,PEP,3.550821403840486,3697378.2449462074,104127406.71629412
2019Q3,2019-07-01,AVGO,2.938209294415767,3059481.142172261,104127406.71629412
2019Q3,2019-07-01,ADBE,2.92567375999588,3046428.215262805,104127406.71629412
2019Q3,2019-07-01,CMCSA,2.8707722036836905,2989260.648428036,104127406.71629412
2019Q3,2019-07-01,COST,2.5944555954797144,2701539.3299788125,104127406.71629412
2019Q3,2019-07-01,NVDA,2.442503865312287,2543315.93389493,104127406.71629412
2019Q3,2019-07-01,TXN,2.1437560917226564,2232237.6246333816,104127406.71629412
2019Q3,2019-07-01,AMGN,1.98806337482371,2070118.8360803674,104127406.71629412
2019Q3,2019-07-01,GILD,1.5837908736950148,1649160.3645879563,104127406.71629412
2019Q4,2019-10-01,MSFT,12.767965282593433,13552862.322905967,106147393.28421095
2019Q4,2019-10-01,AMZN,12.767965282593433,13552862.322905967,106147393.28421095
2019Q4,2019-10-01,AAPL,12.767965282593433,13552862.322905967,106147393.28421095
2019Q4,2019-10-01,META,9.40616472369307,9984398.662219197,106147393.28421095
2019Q4,2019-10-01,GOOGL,8.618580010407968,9148398.019162133,106147393.28421095
2019Q4,2019-10-01,GOOG,8.073089083839776,8569373.62000811,106147393.28421095
2019Q4,2019-10-01,INTC,5.500460121494223,5838595.0376036605,106147393.28421095
2019Q4,2019-10-01,CSCO,3.7878284487252603,4020681.160399629,106147393.28421095
2019Q4,2019-10-01,PEP,3.7430425210673293,3973142.0656325826,106147393.28421095
2019Q4,2019-10-01,CMCSA,3.0363506472487813,3223007.0630228487,106147393.28421095
2019Q4,2019-10-01,COST,2.8152263147876506,2988289.348198246,106147393.28421095
2019Q4,2019-10-01,NFLX,2.7898247150807727,2961326.2122569056,106147393.28421095
2019Q4,2019-10-01,AVGO,2.7270186143358055,2894659.1734926673,106147393.28421095
2019Q4,2019-10-01,ADBE,2.664176331763275,2827953.728661628,106147393.28421095
2019Q4,2019-10-01,NVDA,2.572887419327213,2731052.9277532427,106147393.28421095
2019Q4,2019-10-01,TXN,2.378108965914641,2524300.676776496,106147393.28421095
2019Q4,2019-10-01,AMGN,2.085982541965591,2214216.092660197,106147393.28421095
2019Q4,2019-10-01,GILD,1.4973636925683376,1589412.5276454967,106147393.28421095
2020Q1,2020-01-02,MSFT,12.958864465856934,15608536.202719983,120446789.4840957
2020Q1,2020-01-02,AMZN,12.958864465856934,15608536.202719983,120446789.4840957
2020Q1,2020-01-02,AAPL,12.958864465856934,15608536.202719983,120446789.4840957
2020Q1,2020-01-02,META,9.736975030925372,11727873.817617644,120446789.4840957
2020Q1,2020-01-02,GOOGL,8.485574037077477,10220601.49695579,120446789.4840957
2020Q1,2020-01-02,GOOG,7.946825099649464,9571695.698444068,120446789.4840957
2020Q1,2020-01-02,INTC,5.750972179121658,6926861.353875574,120446789.4840957
2020Q1,2020-01-02,CSCO,3.382840283119426,4074522.5143920416,120446789.4840957
2020Q1,2020-01-02,PEP,3.233098893251795,3894163.8177676173,120446789.4840957
2020Q1,2020-01-02,NVDA,3.079861139521038,3709593.8631213754,120446789.4840957
2020Q1,2020-01-02,NFLX,2.961038299281448,3566475.5668789726,120446789.4840957
2020Q1,2020-01-02,ADBE,2.8343802187885845,3413919.975303137,120446789.4840957
2020Q1,2020-01-02,AVGO,2.803121112671606,3376269.38556381,120446789.4840957
2020Q1,2020-01-02,CMCSA,2.6844572294713025,3233342.5479718875,120446789.4840957
2020Q1,2020-01-02,COST,2.512806831003942,3026595.153881294,120446789.4840957
2020Q1,2020-01-02,AMGN,2.264046958699229,2726971.8741655312,120446789.4840957
2020Q1,2020-01-02,TXN,2.0945060202967922,2522765.256998588,120446789.4840957
2020Q1,2020-01-02,GILD,1.3529032695500678,1629528.5529984178,120446789.4840957
2020Q2,2020-04-01,MSFT,13.127269397380328,14654601.791549003,111634806.50799677
2020Q2,2020-04-01,AMZN,13.127269397380328,14654601.791549003,111634806.50799677
2020Q2,2020-04-01,AAPL,13.127269397380328,14654601.791549003,111634806.50799677
2020Q2,2020-04-01,META,8.317848764850876,9285614.374269074,111634806.50799677
2020Q2,2020-04-01,GOOGL,7.672175587629923,8564818.372204429,111634806.50799677
2020Q2,2020-04-01,GOOG,7.214921457860059,8054363.609186016,111634806.50799677
2020Q2,2020-04-01,INTC,5.533547180760688,6177364.688270903,111634806.50799677
2020Q2,2020-04-01,NFLX,3.670246341800535,4097272.402035857,111634806.50799677
2020Q2,2020-04-01,NVDA,3.5058384889990677,3913736.0136769866,111634806.50799677
2020Q2,2020-04-01,PEP,3.1784794852550244,3548289.4232608182,111634806.50799677
2020Q2,2020-04-01,CSCO,3.0068629496173847,3356705.6357660117,111634806.50799677
2020Q2,2020-04-01,TSLA,2.8866007538041534,3222451.166167643,111634806.50799677
2020Q2,2020-04-01,ADBE,2.8664239575988137,3199926.838764299,111634806.50799677
2020Q2,2020-04-01,COST,2.7817444690726014,3105395.0555961006,111634806.50799677
2020Q2,2020-04-01,AVGO,2.2203865728573398,2478724.2543388316,111634806.50799677
2020Q2,2020-04-01,CMCSA,2.1781566203631755,2431580.9285835526,111634806.50799677
2020Q2,2020-04-01,AMGN,2.1092670605483477,2354676.201780059,111634806.50799677
2020Q2,2020-04-01,TXN,1.7713331514220894,1977424.3362020508,111634806.50799677
2020Q2,2020-04-01,GILD,1.7043589654189253,1902657.8332471128,111634806.50799677
2020Q3,2020-07-01,MSFT,13.231176404854377,19403810.096441776,146652191.02756974
2020Q3,2020-07-01,AMZN,13.231176404854377,19403810.096441776,146652191.02756974
2020Q3,2020-07-01,AAPL,13.231176404854377,19403810.096441776,146652191.02756974
2020Q3,2020-07-01,META,8.68353605830679,12734595.888175976,146652191.02756974
2020Q3,2020-07-01,GOOGL,7.0408682421353275,10325587.54445579,146652191.02756974
2020Q3,2020-07-01,GOOG,6.582035116501659,9652698.712553736,146652191.02756974
2020Q3,2020-07-01,TSLA,4.707326240935631,6903397.07114784,146652191.02756974
2020Q3,2020-07-01,INTC,4.424505283312066,6488633.940107727,146652191.02756974
2020Q3,2020-07-01,NVDA,3.85811487647483,5658009.998710955,146652191.02756974
2020Q3,2020-07-01,NFLX,3.4338102402520074,5035757.953058626,146652191.02756974
2020Q3,2020-07-01,ADBE,2.935618502143505,4305148.853604174,146652191.02756974
2020Q3,2020-07-01,PYPL,2.6055531473684987,3821100.7790037063,146652191.02756974
2020Q3,2020-07-01,CSCO,2.558352492471879,3751879.984418452,146652191.02756974
2020Q3,2020-07-01,PEP,2.517526991377357,3692008.4925653506,146652191.02756974
2020Q3,2020-07-01,AVGO,2.2003052999974226,3226795.9317419617,146652191.02756974
2020Q3,2020-07-01,COST,2.0781005500728402,3047579.9884377993,146652191.02756974
2020Q3,2020-07-01,AMGN,1.9209719191318233,2817147.408431174,146652191.02756974
2020Q3,2020-07-01,CMCSA,1.8819275377175295,2759887.967613951,146652191.02756974
2020Q3,2020-07-01,TXN,1.6127978473235167,2365203.3799454165,146652191.02756974
2020Q3,2020-07-01,GILD,1.26512043991418,1855326.844271774,146652191.02756974
2020Q4,2020-10-01,MSFT,13.247325473522539,22360473.902137887,168792364.51787812
2020Q4,2020-10-01,AMZN,13.247325473522539,22360473.902137887,168792364.51787812
2020Q4,2020-10-01,AAPL,13.247325473522539,22360473.902137887,168792364.51787812
2020Q4,2020-10-01,META,8.554081225329556,14438635.96301364,168792364.51787812
2020Q4,2020-10-01,TSLA,8.268480229129498,13956563.288440945,168792364.51787812
2020Q4,2020-10-01,GOOGL,6.376134708187376,10762428.538794579,168792364.51787812
2020Q4,2020-10-01,GOOG,5.985832869660356,10103628.836788073,168792364.51787812
2020Q4,2020-10-01,NVDA,4.838788672174364,8167505.813786347,168792364.51787812
2020Q4,2020-10-01,INTC,3.4727941818094443,5861811.41431546,168792364.51787812
2020Q4,2020-10-01,NFLX,3.2735225547958935,5525456.123266041,168792364.51787812
2020Q4,2020-10-01,ADBE,2.926183191001021,4939173.798215321,168792364.51787812
2020Q4,2020-10-01,PYPL,2.5382222538341175,4284325.358965585,168792364.51787812
2020Q4,2020-10-01,PEP,2.367306469376044,3995832.5650445228,168792364.51787812
2020Q4,2020-10-01,AVGO,2.296851280424568,3876909.5856877877,168792364.51787812
2020Q4,2020-10-01,COST,2.149906101121415,3628877.34299696,168792364.51787812
2020Q4,2020-10-01,CMCSA,1.9320901615924062,3261220.668369115,168792364.51787812
2020Q4,2020-10-01,CSCO,1.923916136481741,3247423.538108538,168792364.51787812
2020Q4,2020-10-01,AMGN,1.699035985545154,2867843.0140112992,168792364.51787812
2020Q4,2020-10-01,TXN,1.6548775589694191,2793306.9616602254,168792364.51787812
2021Q1,2021-01-04,MSFT,12.666174972710277,24194151.807547566,191013876.4044767
2021Q1,2021-01-04,AMZN,12.666174972710277,24194151.807547566,191013876.4044767
2021Q1,2021-01-04,AAPL,12.666174972710277,24194151.807547566,191013876.4044767
2021Q1,2021-01-04,TSLA,11.570568462449438,22101391.34215853,191013876.4044767
2021Q1,2021-01-04,META,7.414740479904242,14163183.21599699,191013876.4044767
2021Q1,2021-01-04,GOOGL,6.356724692183516,12142226.246900273,191013876.4044767
2021Q1,2021-01-04,GOOG,5.966122696514252,11396122.233659165,191013876.4044767
2021Q1,2021-01-04,NVDA,4.006434328194806,7652845.515884554,191013876.4044767
2021Q1,2021-01-04,PDD,3.0065341164869133,5742897.361324738,191013876.4044767
2021Q1,2021-01-04,INTC,2.858205834059658,5459569.759256258,191013876.4044767
2021Q1,2021-01-04,NFLX,2.788342788091381,5326121.64697801,191013876.4044767
2021Q1,2021-01-04,PYPL,2.568680087297008,4906535.407175911,191013876.4044767
2021Q1,2021-01-04,ADBE,2.443315238028666,4667071.148939821,191013876.4044767
2021Q1,2021-01-04,AVGO,2.296425243845529,4386490.877000301,191013876.4044767
2021Q1,2021-01-04,PEP,2.0993608544755014,4010070.5478518,191013876.4044767
2021Q1,2021-01-04,COST,2.0145264887677214,3848025.137390219,191013876.4044767
2021Q1,2021-01-04,CSCO,1.8884095094008089,3607124.2062972463,191013876.4044767
2021Q1,2021-01-04,CMCSA,1.8149914813036114,3466885.584849061,191013876.4044767
2021Q1,2021-01-04,TXN,1.6034552523863734,3062822.033994397,191013876.4044767
2021Q1,2021-01-04,AMGN,1.304637528479742,2492038.7161767143,191013876.4044767
2021Q2,2021-04-01,MSFT,12.43897937814647,24375914.62107575,195963944.3080096
2021Q2,2021-04-01,AMZN,12.43897937814647,24375914.62107575,195963944.3080096
2021Q2,2021-04-01,AAPL,12.43897937814647,24375914.62107575,195963944.3080096
2021Q2,2021-04-01,TSLA,9.86538264376249,19332592.949794773,195963944.3080096
2021Q2,2021-04-01,META,7.742279699355889,15172076.678216107,195963944.3080096
2021Q2,2021-04-01,GOOGL,7.374727186061788,14451806.275761766,195963944.3080096
2021Q2,2021-04-01,GOOG,6.938991209419516,13597920.869164543,195963944.3080096
2021Q2,2021-04-01,NVDA,3.969074017004787,7777953.996226939,195963944.3080096
2021Q2,2021-04-01,INTC,3.5137845293712786,6885750.758240589,195963944.3080096
2021Q2,2021-04-01,NFLX,2.704824632844525,5300481.03713677,195963944.3080096
2021Q2,2021-04-01,PYPL,2.5779145113274455,5051782.957285813,195963944.3080096
2021Q2,2021-04-01,PDD,2.4396345784394056,4780804.146611942,195963944.3080096
2021Q2,2021-04-01,AVGO,2.4357505683140253,4773192.887172924,195963944.3080096
2021Q2,2021-04-01,ADBE,2.2879022341520847,4483463.459955499,195963944.3080096
2021Q2,2021-04-01,CSCO,2.0995489553367572,4114358.9455555202,195963944.3080096
2021Q2,2021-04-01,PEP,1.9484850924090455,3818328.2413383313,195963944.3080096
2021Q2,2021-04-01,CMCSA,1.8582956344936614,3641589.4222573326,195963944.3080096
2021Q2,2021-04-01,TXN,1.7958342396226714,3519187.6091983393,195963944.3080096
2021Q2,2021-04-01,COST,1.772070870937037,3472619.9746215157,195963944.3080096
2021Q2,2021-04-01,AMGN,1.3585612627081871,2662290.236243664,195963944.3080096
2021Q3,2021-07-01,MSFT,12.461914887593444,27447395.691596773,220250225.90165687
2021Q3,2021-07-01,AMZN,12.461914887593444,27447395.691596773,220250225.90165687
2021Q3,2021-07-01,AAPL,12.461914887593444,27447395.691596773,220250225.90165687
2021Q3,2021-07-01,TSLA,9.155161999825836,20164264.986279048,220250225.90165687
2021Q3,2021-07-01,META,8.322252899457114,18329780.81116148,220250225.90165687
2021Q3,2021-07-01,GOOGL,7.6815363847825795,16918601.240201596,220250225.90165687
2021Q3,2021-07-01,GOOG,7.431489903920295,16367873.301243272,220250225.90165687
2021Q3,2021-07-01,NVDA,5.26280136029896,11591331.884813929,220250225.90165687
2021Q3,2021-07-01,INTC,2.778936454596507,6120613.8189123,220250225.90165687
2021Q3,2021-07-01,PYPL,2.726393404846851,6004887.633143064,220250225.90165687
2021Q3,2021-07-01,ADBE,2.507308036691178,5522351.614862717,220250225.90165687
2021Q3,2021-07-01,NFLX,2.4235202098093884,5337808.736877486,220250225.90165687
2021Q3,2021-07-01,AVGO,2.194272119301465,4832889.299658551,220250225.90165687
2021Q3,2021-07-01,CSCO,1.9693654316564235,4337531.812052413,220250225.90165687
2021Q3,2021-07-01,PDD,1.8708154907947552,4120475.344678639,220250225.90165687
2021Q3,2021-07-01,PEP,1.8650621903533158,4107803.6874595676,220250225.90165687
2021Q3,2021-07-01,COST,1.7881459105139583,3938395.4073582324,220250225.90165687
2021Q3,2021-07-01,CMCSA,1.7837583558382972,3928731.80827353,220250225.90165687
2021Q3,2021-07-01,TXN,1.6253875319649744,3579919.7109302217,220250225.90165687
2021Q3,2021-07-01,AMGN,1.2280476525677857,2704777.7289605425,220250225.90165687
2021Q4,2021-10-01,MSFT,12.36550807611362,27975619.75505561,226239145.07076302
2021Q4,2021-10-01,AMZN,12.36550807611362,27975619.75505561,226239145.07076302
2021Q4,2021-10-01,AAPL,12.36550807611362,27975619.75505561,226239145.07076302
2021Q4,2021-10-01,TSLA,10.033667791625613,22700084.231014293,226239145.07076302
2021Q4,2021-10-01,GOOGL,8.209665534998683,18573477.119550105,226239145.07076302
2021Q4,2021-10-01,META,7.719928484991745,17465500.204519633,226239145.07076302
2021Q4,2021-10-01,GOOG,7.691259650432253,17400640.078310486,226239145.07076302
2021Q4,2021-10-01,NVDA,5.17704564212303,11712503.800662337,226239145.07076302
2021Q4,2021-10-01,ASML,2.8237959417478242,6388531.7971531795,226239145.07076302
2021Q4,2021-10-01,NFLX,2.6692762164936568,6038947.691772459,226239145.07076302
2021Q4,2021-10-01,INTC,2.577743229922249,5831864.245495569,226239145.07076302
2021Q4,2021-10-01,PYPL,2.392818483963273,5413492.0812137015,226239145.07076302
2021Q4,2021-10-01,ADBE,2.3731701098183455,5369039.767527913,226239145.07076302
2021Q4,2021-10-01,AVGO,2.1982881987344185,4973388.427008225,226239145.07076302
2021Q4,2021-10-01,CSCO,1.9610609392854028,4436687.503355971,226239145.07076302
2021Q4,2021-10-01,COST,1.9511079419902437,4414169.927366486,226239145.07076302
2021Q4,2021-10-01,PEP,1.8331249550002326,4147246.2262713355,226239145.07076302
2021Q4,2021-10-01,CMCSA,1.7008482240445262,3847984.4810295925,226239145.07076302
2021Q4,2021-10-01,TXN,1.5906744264876422,3598728.223344905,226239145.07076302
2022Q1,2022-01-03,MSFT,12.354544032627825,31862644.407041594,257902228.709483
2022Q1,2022-01-03,AMZN,12.354544032627825,31862644.407041594,257902228.709483
2022Q1,2022-01-03,AAPL,12.354544032627825,31862644.407041594,257902228.709483
2022Q1,2022-01-03,TSLA,12.354544032627825,31862644.407041594,257902228.709483
2022Q1,2022-01-03,GOOGL,7.373471368849717,19016346.993519045,257902228.709483
2022Q1,2022-01-03,GOOG,6.915899486320004,17836258.910526976,257902228.709483
2022Q1,2022-01-03,META,6.444510430422995,16620536.029476,257902228.709483
2022Q1,2022-01-03,NVDA,6.359564485331299,16401458.543886183,257902228.709483
2022Q1,2022-01-03,ASML,2.5743143697415656,6639214.1335519785,257902228.709483
2022Q1,2022-01-03,AVGO,2.5468865051706735,6568477.059536228,257902228.709483
2022Q1,2022-01-03,NFLX,2.1995994865224193,5672816.0984236635,257902228.709483
2022Q1,2022-01-03,INTC,2.168950464486196,5593771.587514583,257902228.709483
2022Q1,2022-01-03,AMD,2.14224403005301,5524895.09790256,257902228.709483
2022Q1,2022-01-03,COST,2.0893911702231898,5388586.3944647545,257902228.709483
2022Q1,2022-01-03,ADBE,1.9617189690058503,5059316.94208278,257902228.709483
2022Q1,2022-01-03,CSCO,1.9127751575518281,4933089.761527489,257902228.709483
2022Q1,2022-01-03,PEP,1.788764177324476,4613262.6796766715,257902228.709483
2022Q1,2022-01-03,PYPL,1.4907755310764992,3844743.3197019226,257902228.709483
2022Q1,2022-01-03,TXN,1.3314131737431028,3433744.248415123,257902228.709483
2022Q1,2022-01-03,CMCSA,1.2815450636658936,3305133.2811107025,257902228.709483
2022Q2,2022-04-01,MSFT,12.7414332972741,30511646.74134242,239467931.3501573
2022Q2,2022-04-01,AMZN,12.7414332972741,30511646.74134242,239467931.3501573
2022Q2,2022-04-01,AAPL,12.7414332972741,30511646.74134242,239467931.3501573
2022Q2,2022-04-01,TSLA,12.7414332972741,30511646.74134242,239467931.3501573
2022Q2,2022-04-01,GOOGL,8.1463822749431,19507973.113682125,239467931.3501573
2022Q2,2022-04-01,GOOG,7.666415162297971,18358605.797869753,239467931.3501573
2022Q2,2022-04-01,NVDA,6.447318803946306,15439260.967359921,239467931.3501573
2022Q2,2022-04-01,META,4.8923057271264785,11715503.32007505,239467931.3501573
2022Q2,2022-04-01,AVGO,2.7701786953079726,6633689.616356779,239467931.3501573
2022Q2,2022-04-01,ASML,2.463643821290695,5899636.894680793,239467931.3501573
2022Q2,2022-04-01,COST,2.429156600496706,5817051.060465267,239467931.3501573
2022Q2,2022-04-01,INTC,2.2585424152898232,5408484.8005604185,239467931.3501573
2022Q2,2022-04-01,PEP,2.019669605356258,4836461.024054516,239467931.3501573
2022Q2,2022-04-01,CSCO,1.938015599445279,4640925.86523496,239467931.3501573
2022Q2,2022-04-01,ADBE,1.8203680031630949,4359197.600134829,239467931.3501573
2022Q2,2022-04-01,AMD,1.7632390287123707,4222392.02681612,239467931.3501573
2022Q2,2022-04-01,NFLX,1.5717976567658727,3763951.333667481,239467931.3501573
2022Q2,2022-04-01,TXN,1.463387621576454,3504344.0650234027,239467931.3501573
2022Q2,2022-04-01,CMCSA,1.3838457951852097,3313866.898806156,239467931.3501573
2022Q3,2022-07-01,MSFT,12.929040733183278,22769769.832489397,176113373.77914825
2022Q3,2022-07-01,AMZN,12.929040733183278,22769769.832489397,176113373.77914825
2022Q3,2022-07-01,AAPL,12.929040733183278,22769769.832489397,176113373.77914825
2022Q3,2022-07-01,TSLA,11.518666599189586,20285912.36220466,176113373.77914825
2022Q3,2022-07-01,GOOGL,8.533990674612664,15029498.895058256,176113373.77914825
2022Q3,2022-07-01,GOOG,8.02509439068199,14133264.48039123,176113373.77914825
2022Q3,2022-07-01,NVDA,4.733948264335586,8337116.001280832,176113373.77914825
2022Q3,2022-07-01,META,4.701373864024035,8279748.125903833,176113373.77914825
2022Q3,2022-07-01,AVGO,2.874252363413891,5061942.808135108,176113373.77914825
2022Q3,2022-07-01,COST,2.772603791103782,4882926.078041439,176113373.77914825
2022Q3,2022-07-01,PEP,2.739969991054194,4825453.591781768,176113373.77914825
2022Q3,2022-07-01,INTC,2.3216673116259523,4088766.630432116,176113373.77914825
2022Q3,2022-07-01,ASML,2.256330163359538,3973699.17428905,176113373.77914825
2022Q3,2022-07-01,CSCO,2.016463629581756,3551262.129085897,176113373.77914825
2022Q3,2022-07-01,ADBE,1.9766521191553512,3481148.7349215182,176113373.77914825
2022Q3,2022-07-01,TMUS,1.910723612648599,3365039.8178302716,176113373.77914825
2022Q3,2022-07-01,TXN,1.6228792658958973,2858107.427531539,176113373.77914825
2022Q3,2022-07-01,AMD,1.6211285081016096,2855024.1089133173,176113373.77914825
2022Q3,2022-07-01,CMCSA,1.5871332516657373,2795153.9158792295,176113373.77914825
2022Q4,2022-10-03,MSFT,13.031351635521732,21927050.16897347,168263820.83960688
2022Q4,2022-10-03,AMZN,13.031351635521732,21927050.16897347,168263820.83960688
2022Q4,2022-10-03,AAPL,13.031351635521732,21927050.16897347,168263820.83960688
