Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
2007Q4,2007-10-01,COST,124.29849313289847,1999-07-01,27.189313888549805,42.60252380371094,3014,Long-Term,1915.8387667955787,56.68848422707744
2007Q4,2007-10-01,AMZN,1120.9784059214471,2002-07-01,0.6775000095367432,4.670499801635742,1918,Long-Term,4476.066541791805,589.3726547442129
2007Q4,2007-10-01,QCOM,154.85765098552116,1997-01-02,1.4760503768920898,26.917198181152344,3924,Long-Term,3939.7563873431923,1723.5961727693925
2007Q4,2007-10-01,CSCO,57.9725413308263,2001-04-02,9.693685531616211,21.231182098388672,2373,Long-Term,668.8579965714831,119.02074323684847
2008Q1,2008-01-02,GOOGL,14917.591219749476,2007-01-03,11.598603248596191,16.996185302734375,364,Short-Term,80518.92265868912,46.53648321655857
2008Q1,2008-01-02,MSFT,9518.2670139575,2000-04-03,27.632709503173828,25.14011573791504,2830,Long-Term,-23725.173015058856,-9.020446456662151
2008Q1,2008-01-02,MSFT,54.3048090438424,2000-07-03,24.325895309448242,25.14011573791504,2739,Long-Term,44.21608488748494,3.3471344758708694
2008Q1,2008-01-02,SBUX,20937.790443894806,2002-07-01,4.492623329162598,7.122539043426514,2011,Long-Term,55064.6241103638,58.53853131181863
2008Q1,2008-01-02,SBUX,159.1759776887086,2003-01-02,3.9098381996154785,7.122539043426514,1826,Long-Term,511.38479783496064,82.16966226702156
2008Q1,2008-01-02,SBUX,865.3933244277986,2003-07-01,4.671518325805664,7.122539043426514,1646,Long-Term,2121.096967063316,52.46732532507274
2008Q1,2008-01-02,SBUX,322.13988947201585,2004-04-01,7.050617694854736,7.122539043426514,1371,Long-Term,23.168735279590678,1.0200715977589128
2008Q1,2008-01-02,SBUX,1580.3326822261984,2004-07-01,8.229104042053223,7.122539043426514,1280,Long-Term,-1748.7408323373766,-13.446968138594743
2008Q1,2008-01-02,SBUX,447.84488904430447,2005-04-01,9.453689575195312,7.122539043426514,1006,Long-Term,-1043.993851245569,-24.658632095190598
2008Q1,2008-01-02,SBUX,3043.0145984199053,2005-07-01,9.414958953857422,7.122539043426514,915,Long-Term,-6975.867253149705,-24.348697871823184
2008Q1,2008-01-02,SBUX,217.47361158494496,2007-01-03,13.002054214477539,7.122539043426514,364,Short-Term,-1278.639398616942,-45.21989428796795
2008Q1,2008-01-02,SBUX,13.304738080681533,2007-04-02,11.526643753051758,7.122539043426514,275,Short-Term,-58.59545964145987,-38.2080404667597
2008Q1,2008-01-02,SBUX,587.358834844617,2007-10-01,9.70820140838623,7.122539043426514,93,Short-Term,-1518.7116339843162,-26.633794007674226
2008Q2,2008-04-01,ERIC,69403.16900687478,2006-10-02,10.06300163269043,6.0702314376831055,547,Long-Term,-277110.90464970574,-39.677725799392746
2008Q2,2008-04-01,ERIC,2167.2278935567065,2007-01-03,12.104259490966797,6.0702314376831055,454,Long-Term,-13077.11390758009,-49.850451882552456
2008Q2,2008-04-01,ERIC,1222.2333940281637,2007-07-02,12.116621017456055,6.0702314376831055,274,Short-Term,-7390.099257702414,-49.90161507124879
2008Q2,2008-04-01,ERIC,42.35617856834046,2007-10-01,11.973584175109863,6.0702314376831055,183,Short-Term,-250.04346269834923,-49.30313806703239
2008Q2,2008-04-01,ERIC,3558.24318432025,2008-01-02,6.824167251586914,6.0702314376831055,90,Short-Term,-2682.686971238167,-11.0480266105507
2008Q2,2008-04-01,YHOO,2285.9445988338357,2000-07-03,127.87505782311275,28.500004084733717,2829,Long-Term,-227165.86735206973,-77.71261685436947
2008Q2,2008-04-01,TEVA,1367.4725122563755,2002-10-01,13.176193237304688,37.83592987060547,2009,Long-Term,33721.512005520395,187.15372633943824
2008Q2,2008-04-01,AMZN,6639.593105284926,2002-07-01,0.6775000095367432,3.8350000381469727,2101,Long-Term,20964.515419897438,466.0516581792
2008Q2,2008-04-01,AMGN,726.5003572000285,1997-04-01,9.681681632995605,28.30282211303711,4018,Long-Term,13528.265210222062,192.33374103709238
2008Q2,2008-04-01,ORCL,948.8089847166362,1997-10-01,4.780538558959961,16.261804580688477,3835,Long-Term,10893.528357337846,240.16679041757052
2008Q2,2008-04-01,GILD,590.9112244268953,2003-10-01,4.871138572692871,18.146238327026367,1644,Long-Term,7844.405450222383,272.5256027153983
2008Q2,2008-04-01,MDLZ,619.5257228940318,2007-01-03,14.338997840881348,13.291183471679688,454,Long-Term,-649.1479545384125,-7.3074449192974855
2008Q2,2008-04-01,COST,145.111256037963,1999-07-01,27.189313888549805,46.03281784057617,3197,Long-Term,2734.4045266348658,69.30481596286953
2008Q2,2008-04-01,CSCO,389.24651220203526,2001-04-02,9.693685531616211,16.076234817504883,2556,Long-Term,2484.385048489756,65.84233896459524
2008Q2,2008-04-01,QCOM,155.750027608173,1997-01-02,1.4760503768920898,27.183917999267578,4107,Long-Term,4004.0010919322394,1741.6660044154391
2008Q2,2008-04-01,AMAT,200.46617488306373,1997-04-01,4.246598720550537,14.975815773010254,4018,Long-Term,2150.8451019967392,252.65436549344508
2008Q3,2008-07-01,GOOGL,10007.994263158751,2007-01-03,11.598603248596191,13.264016151428223,545,Long-Term,16667.44277733353,14.358736712833075
2008Q3,2008-07-01,AMZN,10559.85309188475,2002-07-01,0.6775000095367432,3.680999994277954,2192,Long-Term,31716.518600345276,443.32102471775994
2008Q3,2008-07-01,AAPL,5682.832472997092,2005-01-03,0.9473070502281189,5.22912073135376,1275,Long-Term,24332.829830424005,451.99850250186006
2008Q3,2008-07-01,CSCO,1065.1068512446682,2001-04-02,9.693685531616211,14.898507118225098,2647,Long-Term,5543.6911314032695,53.69290730169887
2008Q3,2008-07-01,GILD,325.6396589539571,2003-10-01,4.871138572692871,17.902597427368164,1735,Long-Term,4243.559817108987,267.523878867425
2008Q3,2008-07-01,INFY,1511.676526831311,2008-04-01,3.0118625164031982,3.5520429611206055,91,Short-Term,816.5780985326032,17.935096365636806
2008Q3,2008-07-01,INTC,283.8480914862123,2000-01-03,24.71065330505371,13.305785179138184,3102,Long-Term,-3237.250051193057,-46.15364873248032
2008Q4,2008-10-01,MSFT,5540.858052573883,2000-07-03,24.325895309448242,19.1207332611084,3012,Long-Term,-28841.06405049579,-21.39761756813179
2008Q4,2008-10-01,QCOM,1.2380693625493109,1997-01-02,1.4760503768920898,26.901521682739258,4290,Long-Term,31.478497052145997,1722.5341156297104
2008Q4,2008-10-01,QCOM,1172.3190435152499,1997-04-01,2.2187604904174805,26.901521682739258,4201,Long-Term,28936.070992297995,1112.4572164919653
2008Q4,2008-10-01,AMZN,6944.250071495513,2002-07-01,0.6775000095367432,3.4790000915527344,2284,Long-Term,19454.317144834233,413.5055413403734
2008Q4,2008-10-01,ORCL,998.1409370735091,1997-10-01,4.780538558959961,15.823580741882324,4018,Long-Term,11022.512472604418,230.9999605007862
2008Q4,2008-10-01,AAPL,4502.346043489868,2005-01-03,0.9473070502281189,3.266554117202759,1367,Long-Term,10442.052855868751,244.8252724833144
2008Q4,2008-10-01,ADBE,370.7190239719076,2000-04-03,26.21034812927246,38.119998931884766,3103,Long-Term,4415.134121390679,45.43873566223742
2008Q4,2008-10-01,COST,45.52234331915923,1999-07-01,27.189313888549805,44.995094299316406,3380,Long-Term,810.5608489244773,65.48815642701864
2008Q4,2008-10-01,COST,113.00953226185649,2000-04-03,34.97554016113281,44.995094299316406,3103,Long-Term,1132.3051266284765,28.647317788441196
2008Q4,2008-10-01,AMGN,122.84620136586388,1997-04-01,9.681681632995605,39.72867965698242,4201,Long-Term,3691.1595696943987,310.3489575776309
2008Q4,2008-10-01,INFY,457.9294640405297,2008-04-01,3.0118625164031982,2.647484540939331,183,Short-Term,-166.85941101234198,-12.098094567045898
2008Q4,2008-10-01,PAYX,30.150427882903497,1999-01-04,10.679996490478516,17.711116790771484,3558,Long-Term,211.99128555000192,65.83448137423443
2009Q1,2009-01-02,TEVA,3686.4040420139677,2002-10-01,13.176193237304688,34.42253875732422,2285,Long-Term,78322.61400302536,161.24798063727903
2009Q1,2009-01-02,GOOGL,13333.812293450766,2007-01-03,11.598603248596191,7.97036600112915,730,Long-Term,-48378.234413832004,-31.281673919712492
2009Q1,2009-01-02,INTC,817.1772538514053,2000-01-03,24.71065330505371,9.516952514648438,3287,Long-Term,-12415.946687743308,-61.486439078880714
2009Q1,2009-01-02,INTC,6712.115994633878,2000-10-02,22.81314468383789,9.516952514648438,3014,Long-Term,-89245.58412654224,-58.28303091686094
2009Q1,2009-01-02,ORCL,691.0656622231968,1997-10-01,4.780538558959961,14.668288230895996,4111,Long-Term,6833.084274933673,206.83338393754497
2009Q1,2009-01-02,ORCL,1390.8769611832656,1998-01-02,3.054234027862549,14.668288230895996,4018,Long-Term,16153.720416932894,380.2607821497338
2009Q1,2009-01-02,ORCL,1362.184823511712,1999-07-01,7.519388675689697,14.668288230895996,3473,Long-Term,9738.12247891165,95.0728824315041
2009Q1,2009-01-02,AMGN,410.17557777163984,1997-04-01,9.681681632995605,39.60112762451172,4294,Long-Term,12272.226046177495,309.03150016366266
2009Q1,2009-01-02,AMGN,724.2452601708976,1997-10-01,7.929959297180176,39.60112762451172,4111,Long-Term,22937.693545144524,399.3862659369958
2009Q1,2009-01-02,CSCO,4050.9497410998447,2001-04-02,9.693685531616211,10.914846420288086,2832,Long-Term,4946.861385806588,12.597488176081498
2009Q1,2009-01-02,GILD,2467.7292348298665,2003-10-01,4.871138572692871,17.906023025512695,1920,Long-Term,32166.565436852787,267.59420325038826
2009Q1,2009-01-02,MDLZ,3529.9209702933695,2007-01-03,14.338997840881348,11.79036808013916,730,Long-Term,-8996.46163795762,-17.77411356793632
2009Q1,2009-01-02,COST,965.1508267522902,2000-04-03,34.97554016113281,37.22148895263672,3196,Long-Term,2167.679332963302,6.42148421770411
2009Q1,2009-01-02,QCOM,1065.658778553652,1997-04-01,2.2187604904174805,24.12042236328125,4294,Long-Term,23339.698239731093,987.1124876909436
2009Q1,2009-01-02,INFY,5715.635003722053,2008-04-01,3.0118625164031982,2.069586753845215,276,Short-Term,-5385.704331635299,-31.285483896630854
2009Q1,2009-01-02,YHOO,879.4304211558571,2000-07-03,127.87505782311275,12.850022476874338,3105,Long-Term,-101156.51527800979,-89.95111111140255
2009Q1,2009-01-02,PAYX,510.9405708711529,1999-01-04,10.679996490478516,14.788994789123535,3651,Long-Term,2099.4539364182824,38.47377948399416
2009Q1,2009-01-02,PAYX,119.51507114716833,1999-04-01,9.925951957702637,14.788994789123535,3564,Long-Term,581.2069099889956,48.99321346852912
2009Q1,2009-01-02,AAPL,3124.5302640742366,2005-01-03,0.9473070502281189,2.716639280319214,1460,Long-Term,5528.332100121587,186.77494584939762
2009Q1,2009-01-02,AMAT,888.9335855408358,1997-04-01,4.246598720550537,8.042555809020996,4294,Long-Term,3374.353745213197,89.38817482567187
2009Q1,2009-01-02,AMZN,2065.6283586538643,2002-07-01,0.6775000095367432,2.7179999351501465,2377,Long-Term,4214.914512178147,301.1807965890132
2009Q2,2009-04-01,AMZN,10537.83789471839,2002-07-01,0.6775000095367432,3.674999952316284,2466,Long-Term,31587.16848643845,442.4354096805332
2009Q2,2009-04-01,INTC,2376.3080989842824,2000-10-02,22.81314468383789,9.507451057434082,3103,Long-Term,-31618.427527026917,-58.32467996325955
2009Q2,2009-04-01,FSLR,144.84955928402044,2009-01-02,151.5,135.5,89,Short-Term,-2317.592948544327,-10.561056105610561
2009Q2,2009-04-01,AAPL,4118.018021307664,2005-01-03,0.9473070502281189,3.2536814212799072,1549,Long-Term,9497.691223873393,243.46639988548543
2009Q2,2009-04-01,GILD,847.2062313843617,2003-10-01,4.871138572692871,15.503915786743164,2009,Long-Term,9008.155112665061,218.28114834705397
2009Q2,2009-04-01,GOOGL,1419.3011926184245,2007-01-03,11.598603248596191,8.783227920532227,819,Long-Term,-3995.8655607896735,-24.273399716510838
2009Q2,2009-04-01,AMGN,281.33259748431647,1997-10-01,7.929959297180176,32.444862365722656,4200,Long-Term,6896.841357349296,309.14286126613246
2009Q2,2009-04-01,AMGN,20.269060168428844,1998-07-01,10.992854118347168,32.444862365722656,3927,Long-Term,434.8120458996856,195.14502800116216
2009Q2,2009-04-01,AMGN,73.30033709051293,1999-04-01,25.803829193115234,32.444862365722656,3653,Long-Term,486.7899701814025,25.736618867324264
2009Q2,2009-04-01,YHOO,917.6891804946486,2000-07-03,127.87505782311275,12.750025757582511,3194,Long-Term,-105648.9963306366,-90.02930987900754
2009Q2,2009-04-01,ADBE,335.3096713159857,2000-04-03,26.21034812927246,21.959999084472656,3285,Long-Term,-1425.1831411900364,-16.21630137774818
2009Q2,2009-04-01,AMAT,654.1885861797834,1997-04-01,4.246598720550537,8.158380508422852,4383,Long-Term,2559.042997252015,92.11564466739122
2009Q2,2009-04-01,ADP,117.60056926942197,2009-01-02,23.08269691467285,20.24257469177246,89,Short-Term,-333.99999020782207,-12.304117813438973
2009Q2,2009-04-01,PAYX,0.6931991500825063,1999-04-01,9.925951957702637,14.272812843322754,3653,Long-Term,3.013240271438756,43.79288660818986
2009Q2,2009-04-01,PAYX,70.2892993919516,1999-07-01,9.942757606506348,14.272812843322754,3562,Long-Term,304.3565489242763,43.54984208790228
2009Q3,2009-07-01,MSFT,2234.968388383825,2000-07-03,24.325895309448242,17.70802879333496,3285,Long-Term,-14790.72246205698,-27.20502753106433
2009Q3,2009-07-01,MSFT,5887.763901398177,2000-10-02,17.978370666503906,17.70802879333496,3194,Long-Term,-1591.7091218804806,-1.5037061933127684
2009Q3,2009-07-01,FSLR,111.27852639412431,2009-01-02,151.5,155.2899932861328,180,Short-Term,421.74486792448414,2.5016457334209985
2009Q3,2009-07-01,AAPL,3213.9048649915608,2005-01-03,0.9473070502281189,4.2756781578063965,1640,Long-Term,10697.068095143175,351.35082197232464
2009Q3,2009-07-01,CSCO,1023.3905291236384,2001-04-02,9.693685531616211,12.099002838134766,3012,Long-Term,2461.5789510282684,24.813238459959823
2009Q3,2009-07-01,AMZN,1119.7923572482125,2002-07-01,0.6775000095367432,4.079999923706055,2557,Long-Term,3810.0933994244942,502.2140024021331
2009Q3,2009-07-01,GOOGL,280.3869521546228,2007-01-03,11.598603248596191,10.393075942993164,910,Long-Term,-338.0141269572074,-10.393728277143504
2009Q4,2009-10-01,AAPL,23816.668435548945,2005-01-03,0.9473070502281189,5.414121627807617,1732,Long-Term,106384.64175728754,471.52764000899754
2009Q4,2009-10-01,INTC,3536.00389936087,2000-10-02,22.81314468383789,12.144804954528809,3286,Long-Term,-37723.290882543406,-46.76400328476912
2009Q4,2009-10-01,QCOM,403.2781915086304,1997-04-01,2.2187604904174805,28.140180587768555,4566,Long-Term,10453.543418195208,1168.2838327661818
2009Q4,2009-10-01,TEVA,221.4833429175147,2002-10-01,13.176193237304688,40.12361526489258,2557,Long-Term,5968.405113679238,204.5159898785777
2009Q4,2009-10-01,MDLZ,761.9328697024764,2007-01-03,14.338997840881348,11.61212158203125,1002,Long-Term,-2077.6966532292076,-19.017202520775957
2009Q4,2009-10-01,ORCL,180.88332970395496,1999-07-01,7.519388675689697,16.303903579711914,3745,Long-Term,1588.9723056735568,116.82485482393925
2009Q4,2009-10-01,AMAT,92.24124022513342,1997-04-01,4.246598720550537,9.867165565490723,4566,Long-Term,518.448056545548,132.354555134692
2009Q4,2009-10-01,AMAT,152.95925956483012,1997-07-01,6.610527992248535,9.867165565490723,4475,Long-Term,498.1328718741302,49.26440939454308
2009Q4,2009-10-01,INFY,513.512894330218,2008-04-01,3.0118625164031982,3.9171454906463623,548,Long-Term,464.87448029147544,30.057247610500614
2009Q4,2009-10-01,ADBE,33.545497191761925,2000-04-03,26.21034812927246,32.18000030517578,3468,Long-Term,200.2549503025603,22.77593623121794
2009Q4,2009-10-01,PAYX,27.402494497461916,1999-07-01,9.942757606506348,16.142417907714844,3745,Long-Term,169.8861572899989,62.35352953944647
2010Q1,2010-01-04,PAYX,29.103912547870294,1999-07-01,9.942757606506348,17.719430923461914,3840,Long-Term,226.3316201300312,78.21445141000584
2010Q1,2010-01-04,PAYX,175.51653795297167,2000-01-03,12.484798431396484,17.719430923461914,3654,Long-Term,918.7645724634607,41.92804970644537
2010Q1,2010-01-04,PAYX,2097.1284434214717,2000-04-03,16.440170288085938,17.719430923461914,3563,Long-Term,2682.7738649963844,7.78131012610646
2010Q1,2010-01-04,PAYX,182.66035959038248,2000-10-02,24.295129776000977,17.719430923461914,3381,Long-Term,-1201.1195169628506,-27.065913675565618
2010Q1,2010-01-04,PAYX,945.7176480046776,2001-01-02,21.53699493408203,17.719430923461914,3289,Long-Term,-3610.337657230961,-17.725611313483984
2010Q1,2010-01-04,PAYX,1028.6327361988888,2001-04-02,17.535049438476562,17.719430923461914,3199,Long-Term,189.6608314048965,1.0515025100571975
2010Q1,2010-01-04,PAYX,151.62970625341873,2002-04-01,18.759281158447266,17.719430923461914,2835,Long-Term,-157.6721856783773,-5.543124100558135
2010Q1,2010-01-04,PAYX,17.473773408757772,2003-01-02,13.973687171936035,17.719430923461914,2559,Long-Term,65.45227756143348,26.805693482595057
2010Q1,2010-01-04,PAYX,80.52677520510011,2003-04-01,13.572545051574707,17.719430923461914,2470,Long-Term,333.93534640666667,30.553487618787305
2010Q1,2010-01-04,PAYX,277.08311384191757,2003-10-01,16.884851455688477,17.719430923461914,2287,Long-Term,231.24787767919435,4.942770565460137
2010Q1,2010-01-04,PAYX,15.866082531287805,2004-01-02,18.060531616210938,17.719430923461914,2194,Long-Term,-5.41193174263545,-1.8886525601652566
2010Q1,2010-01-04,PAYX,194.66045427631218,2004-04-01,17.814611434936523,17.719430923461914,2104,Long-Term,-18.527881601899207,-0.5342833988955231
2010Q1,2010-01-04,PAYX,41.72006628486211,2004-07-01,16.48583221435547,17.719430923461914,2013,Long-Term,51.46581991284123,7.482780930114387
2010Q1,2010-01-04,PAYX,50.5681679798129,2005-04-01,16.100360870361328,17.719430923461914,1739,Long-Term,81.87340641627502,10.056110332788151
2010Q1,2010-01-04,PAYX,1216.2640218926806,2005-07-01,16.41904640197754,17.719430923461914,1648,Long-Term,1581.610908107575,7.919975920938711
2010Q1,2010-01-04,PAYX,64.4466470927888,2006-04-03,21.2130069732666,17.719430923461914,1372,Long-Term,-225.14926277358182,-16.46902796104022
2010Q1,2010-01-04,PAYX,10.944028525467871,2007-07-02,20.503265380859375,17.719430923461914,917,Long-Term,-30.466363711938186,-13.577517559697016
2010Q1,2010-01-04,PAYX,113.94179058484353,2007-10-01,21.717044830322266,17.719430923461914,826,Long-Term,-455.49528661454036,-18.407725075368965
2010Q1,2010-01-04,PAYX,283.37298912050943,2008-01-02,18.489505767822266,17.719430923461914,733,Long-Term,-218.2184104929039,-4.164929306550375
2010Q1,2010-01-04,PAYX,121.00020596917392,2008-04-01,19.00438690185547,17.719430923461914,643,Long-Term,-155.4799380469415,-6.761365073387869
2010Q1,2010-01-04,PAYX,46.89362085026649,2008-07-01,17.06644630432129,17.719430923461914,552,Long-Term,30.620813151036135,3.8261311552322805
2010Q1,2010-01-04,PAYX,300.4584210416272,2009-07-01,14.388174057006836,17.719430923461914,187,Short-Term,1000.9041781791716,23.152742337258587
2010Q1,2010-01-04,GOOGL,7383.224441545597,2007-01-03,11.598603248596191,15.546578407287598,1097,Long-Term,29148.786686265248,34.0383671557111
2010Q1,2010-01-04,MSFT,3846.2190313611595,2000-10-02,17.978370666503906,23.02750587463379,3381,Long-Term,19420.079929424843,28.08449832184789
2010Q1,2010-01-04,AMZN,6032.346290875415,2002-07-01,0.6775000095367432,6.695000171661377,2744,Long-Term,36299.64478333475,888.1918933461334
2010Q1,2010-01-04,COST,293.07829706478515,2000-04-03,34.97554016113281,42.04336929321289,3563,Long-Term,2071.4273259749075,20.20791987634355
