Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2012-05-10,0.8507304804061584,0.6533466224102544,0.371270877087098
2012-05-11,0.8504652267248951,0.6559659979759631,0.3740350470431808
2012-05-14,0.8355289364565344,0.6382489341454554,0.3666212679849314
2012-05-15,0.8268244579582724,0.6357093569936592,0.3633438623569087
2012-05-16,0.8241938650279816,0.6259430018387007,0.3449525760116529
2012-05-17,0.8066122074408151,0.5943742577456399,0.3209935442447873
2012-05-18,0.794295163929746,0.572816234244534,0.2944184445741549
2012-05-21,0.8192410348282242,0.6084385887948003,0.326650102695329
2012-05-22,0.8234312817526519,0.6039699161347334,0.3204307805472153
2012-05-23,0.8287928370012845,0.6096417473812414,0.3228000518658367
2012-05-24,0.8327482071222501,0.600178384775812,0.300706816743405
2012-05-25,0.838195059170503,0.595386446267816,0.3073408005367744
2012-05-29,0.8562456121604165,0.6127912100027306,0.3252778992211846
2012-05-30,0.828788799642316,0.6000453162602286,0.3009437318246526
2012-05-31,0.8280736761460534,0.594781223052707,0.2896306149235694
2012-06-01,0.7925089181400298,0.5543935420340609,0.2516733483307172
2012-06-04,0.7938849843721956,0.568576234657679,0.2558392457664911
2012-06-05,0.8004044096994838,0.5738229482449722,0.2756520225992327
2012-06-06,0.8342340245154294,0.6098217034077797,0.3143102734380756
2012-06-07,0.8374760384880746,0.6032002367775646,0.3025035633667023
2012-06-08,0.8544252254084808,0.6170493164501238,0.3153468672981427
2012-06-11,0.8342566205860302,0.5914590330603375,0.2894825128712532
2012-06-12,0.8592300803222561,0.6077071771097262,0.3117534945576932
2012-06-13,0.8406790170600402,0.5969302309301441,0.3029773935291975
2012-06-14,0.85959614304152,0.6037066008009195,0.3019704441808224
2012-06-15,0.8763747093373346,0.6244739813063311,0.3240537977993567
2012-06-18,0.8782048849879405,0.636683097070103,0.3332938474864506
2012-06-19,0.8855326032017445,0.6538605047312283,0.3464037110108311
2012-06-20,0.8827799938020868,0.6545195378739048,0.348309033670855
2012-06-21,0.8491442777011855,0.61695030006371,0.3020790202175492
2012-06-22,0.8553606974421424,0.633912931222383,0.3182689003042942
2012-06-25,0.8335926644078395,0.6062193667572942,0.2847539722440528
2012-06-26,0.8379170318949405,0.6136932956045871,0.2901242080938597
2012-06-27,0.8586084303348032,0.6197929593379865,0.3051392737721188
2012-06-28,0.8525272455172583,0.6000013953083285,0.2885447340501603
2012-06-29,0.9037619463618568,0.6500850598760306,0.3391083894932056
2012-07-02,0.9053177223502896,0.6541124949419617,0.3324547631981862
2012-07-03,0.9226351687450992,0.6658815870131407,0.3488519138544868
2012-07-05,0.9150733970520863,0.6661844609012135,0.3445181513586022
2012-07-06,0.9016073695513164,0.6422230055105373,0.3090189691133029
2012-07-09,0.8970043271051678,0.6395263873146475,0.293786630855446
2012-07-10,0.8846701767272664,0.6210513334228611,0.2765998034303683
2012-07-11,0.8882408664460286,0.6126367777669974,0.2690774483353926
2012-07-12,0.8701460540348565,0.5943520163165927,0.2526900586768446
2012-07-13,0.8972328869057993,0.6196337531080092,0.269304481912743
2012-07-16,0.8932703929120809,0.6130604806512865,0.2594917870241799
2012-07-17,0.9071223405657034,0.6221205492016828,0.2614366356997935
2012-07-18,0.9212321954610724,0.6458172035114698,0.2952674103663166
2012-07-19,0.9205102585340776,0.665315798108701,0.3119113576077623
2012-07-20,0.9033430064353882,0.6436798762562259,0.2937274623382071
2012-07-23,0.8821985084071076,0.6230310402996437,0.2741417190828157
2012-07-24,0.8704715327269004,0.6095871125956003,0.2643290241942526
2012-07-25,0.8722158613638684,0.5969261038478837,0.278959193245093
2012-07-26,0.9308910038628392,0.6200887900904049,0.3137476302466491
2012-07-27,0.9695270876265274,0.6654388714811759,0.3433236944484668
2012-07-30,0.9702728577152768,0.6604033377105201,0.3295228486881381
2012-07-31,0.9636114112284804,0.6551278309046866,0.3287528144210108
2012-08-01,0.9630958423226794,0.6515823079316749,0.3281999322273361
2012-08-02,0.9525224551560796,0.6444760310385504,0.3207566291635397
2012-08-03,0.9810590159348748,0.6776990479208305,0.3509743885879637
2012-08-06,0.9823307607852434,0.6887349297727678,0.3645185562592499
2012-08-07,0.982268324902332,0.7063429371733747,0.3867104859145107
2012-08-08,0.9936043511612188,0.7013503299319661,0.3907776888174554
2012-08-09,0.9942442232331729,0.7037142843888715,0.3953780109062801
2012-08-10,0.998669580595281,0.7044923194480444,0.4013800604747957
2012-08-13,0.9949779375891824,0.7061496056239112,0.3934135197290169
2012-08-14,0.993448228419942,0.7083759016394588,0.3816758596787803
2012-08-15,1.00485750653815,0.7165995069427109,0.3906394682690368
2012-08-16,1.0062126244680432,0.7385198515544495,0.4159904665178415
2012-08-17,1.0127666862133735,0.7422066625401043,0.4143221794452105
2012-08-20,1.0107670138445917,0.7408157032632399,0.404746399637895
2012-08-21,1.0075053277458903,0.7329729262110452,0.4028904844973584
2012-08-22,0.9986744724811852,0.7383819603717798,0.4009556378317875
2012-08-23,0.9892037667634004,0.7236714802029367,0.385713418070033
2012-08-24,0.9969426559437868,0.7333762121092315,0.3857825885973149
2012-08-27,0.9973275934227456,0.7333762015931391,0.3808861829100032
2012-08-28,0.9935953800318508,0.7358060468139249,0.3808071308788239
2012-08-29,0.9948713718085908,0.7348483128491416,0.3822188603685574
2012-08-30,0.9762586663935228,0.7172565776219679,0.3600663362227414
2012-08-31,0.983350167680146,0.7288814947952391,0.3704219112949367
2012-09-04,0.9809045896071752,0.724645799587581,0.3661672008302312
2012-09-05,0.975788098918964,0.72060101421021,0.3637682849999175
2012-09-06,1.0176893230675557,0.760236476056932,0.4059606195558256
2012-09-07,1.0174670115231366,0.757583172258224,0.4013011289497616
2012-09-10,1.0061808581419165,0.7367964932156073,0.3836897583755305
2012-09-11,1.0174383879443076,0.7343187934235527,0.3864045208121263
2012-09-12,1.0188450730245906,0.7350843295413274,0.3885664010550473
2012-09-13,1.0493881285720184,0.7584101922147628,0.404529247564442
2012-09-14,1.0499010061784195,0.7746579964240783,0.4198009913317435
2012-09-17,1.041216254234682,0.7721236009675139,0.4083891798978314
2012-09-18,1.0343523214374448,0.7731876137838254,0.4057829934979622
2012-09-19,1.0462233510630656,0.7772809604790312,0.4042132804520151
2012-09-20,1.0433487320582762,0.7778846291638093,0.3980433658233886
2012-09-21,1.042896333027755,0.7766477106327816,0.3980138418178416
2012-09-24,1.044643952462133,0.7676092979644573,0.3852791139231273
2012-09-25,1.0202047572557182,0.7454087638013309,0.3654070480670011
2012-09-26,1.009982555065077,0.732544744197752,0.3557325737268566
2012-09-27,1.0336452340704263,0.7552272209943529,0.3776086567758354
2012-09-28,1.0242399139385423,0.743254740187117,0.373748724442446
2012-10-01,1.0215723461044854,0.741990166269856,0.3719718613330887
2012-10-02,1.044313850082402,0.7433569411569532,0.3793559958796457
2012-10-03,1.035431382797645,0.7541971743980558,0.3767399279758789
2012-10-04,1.050187558644752,0.762743697508353,0.3832159282130349
2012-10-05,1.0505643617008422,0.7528668866569173,0.3774803177313142
2012-10-08,1.0486820607468594,0.7398652369114342,0.3681119289996992
2012-10-09,1.0307616883664157,0.7088251714884382,0.3409051361165032
2012-10-10,1.0185367032427526,0.6959871651715277,0.3267093917187136
2012-10-11,1.0150442144697518,0.6926265261184643,0.3297795267771808
2012-10-12,1.0189735040036625,0.690245315723736,0.3260182889766203
2012-10-15,1.032347176557196,0.7024744140374752,0.3362850510198838
2012-10-16,1.041311791047253,0.7222182021383219,0.3582104210822046
2012-10-17,1.0509035779781757,0.722788435957433,0.3462654904624127
2012-10-18,1.053436205929366,0.6985321469089469,0.336413390064405
2012-10-19,1.026207668363531,0.6607121138226499,0.3071334094610742
2012-10-22,1.0244605919911511,0.6624912474935569,0.3113981219358221
2012-10-23,0.997608951539246,0.6532933064777855,0.3100160369577809
2012-10-24,0.9833899606743336,0.6552639393326751,0.2973701220919982
2012-10-25,0.9901527334799876,0.6530595855125452,0.3063042066767072
2012-10-26,0.9938711353748096,0.664170358258614,0.3021777147503779
2012-10-31,0.9930349300179924,0.6526581839288454,0.2924440718929941
2012-11-01,0.9972099854440396,0.6766641727242884,0.3320895090724174
2012-11-02,0.9861755721160554,0.6635345799964665,0.316482035184894
2012-11-05,0.985020077810942,0.6721012493503167,0.3304606275092308
2012-11-06,0.9998253008704536,0.6816533440239265,0.3480128295662223
2012-11-07,0.967305383711888,0.641487255157196,0.3105589171414125
2012-11-08,0.9540422623768884,0.617292115848715,0.2965211562998362
2012-11-09,0.9540071567813316,0.6207433478928484,0.2981796823747149
2012-11-12,0.9544434676510838,0.6225384025842371,0.29614602067017
2012-11-13,0.9508074572702772,0.6077196506085225,0.2829473441168579
2012-11-14,0.9267227377427184,0.5948322727554809,0.2708345484369552
2012-11-15,0.9124865783001808,0.5908571061778165,0.272305446443928
2012-11-16,0.9202506736372968,0.601373280353233,0.2722462779266887
2012-11-19,0.9498326110902338,0.6281665685334066,0.2939446144116593
2012-11-20,0.9458615458058766,0.6302525682742628,0.287409445657264
2012-11-21,0.9479552694811773,0.6383005319816588,0.2956919535154696
2012-11-23,0.9719053423013572,0.6600938300782402,0.3230962559704688
2012-11-26,0.9645384769470297,0.6684964532461499,0.3292464075913006
2012-11-27,0.9598277774407248,0.66451583999522,0.315346867298143
2012-11-28,0.9726478488245254,0.6828910081865947,0.3312010172646664
2012-11-29,0.9773022294806466,0.6931097686658165,0.3393453045744532
2012-11-30,0.9914938893356104,0.6938110117856207,0.3353077461832006
2012-12-03,0.980667750826762,0.6865053925745273,0.3324844077098785
2012-12-04,0.977087641681641,0.6872395009264489,0.3391577970126924
2012-12-05,0.9922346809461252,0.6786002880234157,0.3402832039016912
2012-12-06,1.000492707152587,0.6862756555958107,0.3560287778314881
2012-12-07,1.0079428255656069,0.6794012837832961,0.3585954382157679
2012-12-10,1.007509436619304,0.6838736089040556,0.3685857591621941
2012-12-11,1.0101087021928792,0.7050372481316178,0.3881024523964489
2012-12-12,1.0011546473478885,0.7032727129593999,0.38319616520524
2012-12-13,0.9954101647817934,0.6948776783749686,0.3757132156197089
2012-12-14,0.9898568263011978,0.6807223335609078,0.3729096401541816
2012-12-17,1.0085200721379248,0.7007936417625877,0.3817252671982671
2012-12-18,1.0319228170403942,0.7268063816760693,0.4061186031120385
2012-12-19,1.020561013238095,0.7200622374801031,0.4082213148377203
2012-12-20,1.027359571113692,0.7217356500935987,0.4110545348149399
2012-12-21,1.0134130735304852,0.7030645897816499,0.3811329794951481
2012-12-24,1.004958878637003,0.6990127725435735,0.3763450293384178
2012-12-26,0.9942837267412286,0.6838133203864789,0.3719916243408834
2012-12-27,0.9930579304079854,0.6800477595106205,0.3668977090817686
2012-12-28,0.9729444340093468,0.6630478366300101,0.3532252023659612
2012-12-31,1.00230910723154,0.6922283533228195,0.3768781485242976
2013-01-02,1.0432200444512687,0.7468110324593074,0.4267705847391896
2013-01-03,1.0432563143790037,0.7401690883535854,0.4164445336725415
2013-01-04,1.0555192792773531,0.738385899527668,0.4185966529177103
2013-01-07,1.0400414689773334,0.743757100955668,0.4188533310067528
2013-01-08,1.034775366304867,0.7368043821433443,0.4097119758524881
2013-01-09,1.0408726882778103,0.7459634561349646,0.4205611440949734
2013-01-10,1.0509803289107116,0.7543906738326407,0.4316966349381934
2013-01-11,1.0491337041622626,0.7601199860768963,0.4372544988559059
2013-01-14,1.0543832219667295,0.7539191905084934,0.4406404805206547
2013-01-15,1.0628804986934002,0.745786841939595,0.4403838024316122
2013-01-16,1.0582128234445634,0.74663559147723,0.4447768539508814
2013-01-17,1.075933877579054,0.7547727703699691,0.4597327511119009
2013-01-18,1.082768894149332,0.7490792442069549,0.4587652072729704
2013-01-22,1.0864946726226503,0.7524384387337688,0.4620526149110355
2013-01-23,1.0888252785606225,0.7626391792176568,0.4662974438718434
2013-01-24,1.1072132562587598,0.7535062323193642,0.4672056986873896
2013-01-25,1.1240899905611732,0.7665503959591391,0.4826057814992122
2013-01-28,1.1242757639114291,0.7684880558018046,0.4861399857224224
2013-01-29,1.1315402353054216,0.7585782037691946,0.4696637830349426
2013-01-30,1.1262647651690716,0.7621004093563921,0.4690813768357209
2013-01-31,1.1210348436957025,0.7548132569733312,0.4687950542349861
2013-02-01,1.1327413820302672,0.7712777022993058,0.4880550693801984
2013-02-04,1.116897994110812,0.7400683085726372,0.4659321897460744
2013-02-05,1.144986534554052,0.7603059827007144,0.4791112237977368
2013-02-06,1.1483158937854,0.7553721923061048,0.4835732048319976
2013-02-07,1.1470099587752478,0.7511190804042533,0.4721910379097775
2013-02-08,1.1543402707736483,0.7687803520690408,0.4823195794046224
2013-02-11,1.1558713634787718,0.7663515527596205,0.4792789683517025
2013-02-12,1.163790510023936,0.7600270214194835,0.4781042744493615
2013-02-13,1.1687242157635,0.7699487529811706,0.4807597478625729
2013-02-14,1.1652092754100205,0.770486032893638,0.4894569173660346
2013-02-15,1.1691354030251913,0.7647259246985663,0.4870087145223787
2013-02-19,1.1866203482424864,0.7774626121265202,0.4978775252665137
2013-02-20,1.1662083345630765,0.7504015623261497,0.4681731220201748
2013-02-21,1.1552166552783878,0.732150887478876,0.4465635985641358
2013-02-22,1.164078134076616,0.7471986833187341,0.4635727999313501
2013-02-25,1.1382302198683751,0.7249268798372679,0.4390610064769549
2013-02-26,1.1492055069695373,0.732003611484791,0.448952632890552
2013-02-27,1.171818215517367,0.7526244769372468,0.4638492410281871
2013-02-28,1.1669660935476678,0.7506923480293664,0.4640072245844004
2013-03-01,1.173060796574633,0.7594309381185782,0.4691603083607545
2013-03-04,1.185262590142336,0.7699700171824027,0.4743529181526982
2013-03-05,1.2054530199356916,0.7928160080837883,0.4970878484977361
2013-03-06,1.20535708085465,0.7902295986073671,0.4992004417273155
2013-03-07,1.212475571617273,0.7946282531810145,0.5010365938600572
2013-03-08,1.2302356121768616,0.7950892640566887,0.5034650336959183
2013-03-11,1.229384715089315,0.7966177798623357,0.5063870667020693
2013-03-12,1.2251987822588402,0.7908591838955197,0.5054591693848736
2013-03-13,1.2288595897591148,0.7894033428509142,0.5072065084886839
2013-03-14,1.2385839042247446,0.7883042642766729,0.5135935751907632
2013-03-15,1.231388811144556,0.77816532681713,0.4965054422985147
2013-03-18,1.223483589639896,0.7716742456458867,0.4838397644249372
2013-03-19,1.2208478208122275,0.7697061841701387,0.4771170881087812
2013-03-20,1.241478337246495,0.7795811036594178,0.4938992558986452
2013-03-21,1.2246997500779844,0.7570206441408038,0.4782424949977799
2013-03-22,1.251340372622693,0.7730852675520297,0.4877392227739161
2013-03-25,1.248946016198686,0.7640642903024657,0.4801081711360688
2013-03-26,1.2676747409078613,0.7779475211114766,0.4920334592542112
2013-03-27,1.2690988822908982,0.7854836795157032,0.4957945765486264
2013-03-28,1.2878161245662012,0.7919985032037249,0.5049062871911989
2013-04-01,1.2747733450835854,0.7765890360434771,0.4874331371653866
2013-04-02,1.2823684270818183,0.7907969792141403,0.4911350859425625
2013-04-03,1.2576904442406192,0.7747123349053242,0.4729905961824516
2013-04-04,1.268904448787843,0.7763812040179963,0.4771564936182255
2013-04-05,1.2548912043014706,0.761918509094438,0.4622104779611031
2013-04-08,1.2745792113606793,0.7699068931117503,0.4672649877107735
2013-04-09,1.2857764321603755,0.7856727902621119,0.4788939512181385
2013-04-10,1.3017801128469078,0.8230553249849817,0.5114809819611839
2013-04-11,1.3142208051013893,0.822799978405613,0.5088452715557674
2013-04-12,1.314344725667421,0.8223793748766157,0.5028826274966964
2013-04-15,1.2715643989477434,0.7860879099410538,0.4695156809826262
2013-04-16,1.297791915212307,0.8125978128238276,0.4923000188471511
2013-04-17,1.268870136036938,0.779426868674753,0.4571068017042363
2013-04-18,1.268106132779954,0.7552556322804902,0.436326481032564
2013-04-19,1.29890498118542,0.7866481410824608,0.4389820749519204
2013-04-22,1.3072574563300106,0.8070252861298077,0.4499200562233372
2013-04-23,1.3428488504377465,0.8236915647175529,0.4738988509979978
2013-04-24,1.334810704214906,0.8249984297402306,0.4849060027966965
2013-04-25,1.3478998132187692,0.8365827258955774,0.4964856792907195
2013-04-26,1.3481377320013723,0.822683194338667,0.4850638658467647
2013-04-29,1.3517405636000557,0.8388088061955128,0.4991115081922384
2013-04-30,1.3533616614619297,0.8546233974359343,0.5050543892435144
2013-05-01,1.3433465493550312,0.8434270393795207,0.4915102215722284
2013-05-02,1.3599143682065915,0.8692506714702832,0.5103456935682875
2013-05-03,1.380303193304325,0.8918162366381797,0.5257853023957002
2013-05-06,1.381507741805152,0.896511109758467,0.5338704211882479
2013-05-07,1.392375842022159,0.8906508551069987,0.5338407766765556
2013-05-08,1.4048854680260998,0.8997804248141079,0.5443049277854772
2013-05-09,1.4045182032685988,0.895899937485976,0.5403265379114641
2013-05-10,1.4211867744286084,0.9085042194649552,0.5522024185101193
2013-05-13,1.423135935384714,0.9095155025697036,0.5391518440091232
