Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2008Q3,2008-07-01,COST,REBALANCE,3.1479258600456097,3.2431540409064956,0.09522818086088597,10310915.231909921,9818.89700545582
2008Q3,2008-07-01,CSCO,REBALANCE,8.719722805850875,8.531058161938562,-0.18866464391231325,10310915.231909921,-19453.05150638332
2008Q3,2008-07-01,EA,REBALANCE,1.6029906771854983,1.6057309581045625,0.0027402809190640864,10310915.231909921,282.5480426809001
2008Q3,2008-07-01,GILD,REBALANCE,3.2995501632499438,3.229185771033932,-0.0703643922160116,10310915.231909921,-7255.212834841579
2008Q3,2008-07-01,GOOGL,REBALANCE,11.544916361316828,11.024589487722228,-0.5203268735945996,10310915.231909921,-53650.46286518625
2008Q3,2008-07-01,INFY,REBALANCE,2.1444216763262713,2.0894119454591116,-0.055009730867160156,10310915.231909921,-5672.00671901467
2008Q3,2008-07-01,INTC,REBALANCE,9.845597617444659,9.715581739104017,-0.1300158783406405,10310915.231909921,-13405.827003726572
2008Q3,2008-07-01,ISRG,SELL,1.6161795172829718,0.0,-1.6161795172829718,10310915.231909921,-166642.90002253818
2008Q3,2008-07-01,MDLZ,REBALANCE,2.2517084934950744,2.240621855604659,-0.011086637890415224,10310915.231909921,-1143.1338349495202
2008Q3,2008-07-01,MRVL,BUY,0.0,1.9266038314140563,1.9266038314140563,10310915.231909921,198650.48791183208
2008Q3,2008-07-01,MSFT,REBALANCE,10.531245592280069,11.024589487722228,0.4933438954421582,10310915.231909921,50868.270860843244
2008Q3,2008-07-01,ORCL,REBALANCE,7.167600210081177,7.1052336257247415,-0.06236658435643527,10310915.231909921,-6430.565646029635
2008Q3,2008-07-01,PCAR,REBALANCE,1.2335076522920274,1.209867253070169,-0.023640399221858295,10310915.231909921,-2437.5415242509016
2008Q3,2008-07-01,QCOM,REBALANCE,4.433779768521178,4.532315678036846,0.09853590951566793,10310915.231909921,10159.954103151982
2008Q3,2008-07-01,TEVA,REBALANCE,6.244527554524229,6.3787132352843585,0.13418568076012938,10310915.231909921,13835.771796538202
2008Q3,2008-07-01,YHOO,REBALANCE,2.77954137379289,2.811980691567926,0.032439317775036225,10310915.231909921,3344.7905575938726
2008Q4,2008-10-01,AAPL,REBALANCE,8.36407665281517,8.044093089292723,-0.31998356352244683,9225508.824718218,-29520.111890411157
2008Q4,2008-10-01,ADBE,REBALANCE,2.6115439006613306,2.540584366539905,-0.07095953412142517,9225508.824718218,-6546.378082351014
2008Q4,2008-10-01,AMAT,REBALANCE,1.4769586994674935,1.4931065425142849,0.016147843046791267,9225508.824718218,1489.7206852833756
2008Q4,2008-10-01,AMGN,REBALANCE,3.596297614008274,3.595065576007666,-0.001232038000607838,9225508.824718218,-113.66177446995799
2008Q4,2008-10-01,AMZN,REBALANCE,6.379477434183489,6.2747096661829485,-0.104767768000541,9225508.824718218,-9665.35968235022
2008Q4,2008-10-01,COST,REBALANCE,3.3638060835057666,3.3456587555710784,-0.01814732793468804,9225508.824718218,-1674.1833400651994
2008Q4,2008-10-01,CSCO,REBALANCE,9.247815955044816,9.335214029335408,0.08739807429059138,9225508.824718218,8062.917056312292
2008Q4,2008-10-01,EA,SELL,1.4941276705825937,0.0,-1.4941276705825937,9225508.824718218,-137840.88010215393
2008Q4,2008-10-01,GILD,REBALANCE,3.110172653105437,3.2359958381701857,0.1258231850647492,9225508.824718218,11607.829041689973
2008Q4,2008-10-01,GOOGL,REBALANCE,9.374782510664096,10.046473988824348,0.6716914781602523,9225508.824718218,61966.95659255432
2008Q4,2008-10-01,INFY,REBALANCE,1.789847590168913,1.7972855669484755,0.007437976779562511,9225508.824718218,686.1912041790314
2008Q4,2008-10-01,INTC,REBALANCE,9.52769027843189,9.687369596447267,0.1596793180153766,9225508.824718218,14731.229574758436
2008Q4,2008-10-01,ISRG,BUY,0.0,1.5607273360746416,1.5607273360746416,9225508.824718218,143985.03811935562
2008Q4,2008-10-01,MDLZ,REBALANCE,2.90683701425232,3.0711458511475347,0.16430883689521475,9225508.824718218,15158.3262475599
2008Q4,2008-10-01,MRVL,SELL,1.1339436260914644,0.0,-1.1339436260914644,9225508.824718218,-104612.0692923978
2008Q4,2008-10-01,MSFT,REBALANCE,12.002068801559991,11.255883547297085,-0.7461852542629057,9225508.824718218,-68839.38648077045
2008Q4,2008-10-01,ORCL,REBALANCE,7.680261585493066,7.642085339663687,-0.03817624582937856,9225508.824718218,-3521.95292793544
2008Q4,2008-10-01,PAYX,BUY,0.0,1.0639600234056843,1.0639600234056843,9225508.824718218,98155.72585076542
2008Q4,2008-10-01,PCAR,REBALANCE,1.2398023709625965,1.1834654064684922,-0.05633696449410426,9225508.824718218,-5197.371630981958
2008Q4,2008-10-01,QCOM,REBALANCE,4.9204374169234555,4.754020673187094,-0.16641674373636187,9225508.824718218,-15352.791379206767
2008Q4,2008-10-01,TEVA,REBALANCE,7.148355002900487,7.348413541289063,0.20005853838857557,9225508.824718218,18456.418113640324
2008Q4,2008-10-01,YHOO,REBALANCE,2.631697139177354,2.7247412656324212,0.09304412645506702,9225508.824718218,8583.794096994186
2009Q1,2009-01-02,AAPL,REBALANCE,7.65329265651565,7.776089891311414,0.12279723479576288,7281399.8999207085,8941.357731524076
2009Q1,2009-01-02,ADBE,REBALANCE,1.7362713807390684,1.7833153003023037,0.047043919563235365,7281399.8999207085,3425.4559119961987
2009Q1,2009-01-02,ADP,BUY,0.0,1.798223296314903,1.798223296314903,7281399.8999207085,130935.82929822421
2009Q1,2009-01-02,AMAT,SELL,1.273353134325874,0.0,-1.273353134325874,7281399.8999207085,-92717.93384844139
2009Q1,2009-01-02,AMGN,REBALANCE,4.438122938955325,4.1653577088257805,-0.2727652301295444,7281399.8999207085,-19861.127193671135
2009Q1,2009-01-02,AMZN,REBALANCE,5.603048568866386,5.698108357489408,0.09505978862302186,7281399.8999207085,6921.683353661551
2009Q1,2009-01-02,COST,REBALANCE,3.4379698993535963,3.2170090630783945,-0.22096083627520177,7281399.8999207085,-16089.042111406503
2009Q1,2009-01-02,CSCO,REBALANCE,8.545712230258319,8.384122901341073,-0.1615893289172457,7281399.8999207085,-11765.965234062873
2009Q1,2009-01-02,FSLR,BUY,0.0,3.172621915664501,3.172621915664501,7281399.8999207085,231011.28899205744
2009Q1,2009-01-02,GILD,REBALANCE,4.595084971627453,4.332673666243075,-0.26241130538437807,7281399.8999207085,-19107.21652763873
2009Q1,2009-01-02,GOOGL,REBALANCE,9.77736343704992,9.11363350033882,-0.6637299367111007,7281399.8999207085,-48328.83094742587
2009Q1,2009-01-02,INFY,REBALANCE,1.6915311196203506,1.6330871296854022,-0.058443989934948634,7281399.8999207085,-4255.5406246330185
2009Q1,2009-01-02,INTC,REBALANCE,9.690204172296637,9.32193480809231,-0.36826936420432527,7281399.8999207085,-26815.16511661237
2009Q1,2009-01-02,ISRG,SELL,1.0420558078204323,0.0,-1.0420558078204323,7281399.8999207085,-75876.25054775488
2009Q1,2009-01-02,MDLZ,REBALANCE,3.2249546539985783,2.949575954598715,-0.2753786993998631,7281399.8999207085,-20051.424342504582
2009Q1,2009-01-02,MSFT,REBALANCE,10.45766706043794,11.03602821009882,0.5783611496608804,7281399.8999207085,42112.7881725876
2009Q1,2009-01-02,ORCL,REBALANCE,8.452517405982443,8.234336623905927,-0.2181807820765172,7281399.8999207085,-15886.615247765743
2009Q1,2009-01-02,PAYX,REBALANCE,1.0850826486868363,1.0326664928609985,-0.052416155825837744,7281399.8999207085,-3816.629917844832
2009Q1,2009-01-02,PCAR,REBALANCE,1.1339723392012269,1.185335122054144,0.05136278285291715,7281399.8999207085,3739.9296192488
2009Q1,2009-01-02,QCOM,REBALANCE,5.046556580191417,4.95462961211242,-0.09192696807899733,7281399.8999207085,-6693.570161704253
2009Q1,2009-01-02,TEVA,REBALANCE,8.680709773084065,7.811614968904573,-0.8690948041794905,7281399.8999207085,-63282.2682017415
2009Q1,2009-01-02,YHOO,REBALANCE,2.4345292209884772,2.3996354767770014,-0.034893744211475855,7281399.8999207085,-2540.753056092991
2009Q2,2009-04-01,AAPL,REBALANCE,9.15627962823646,9.215634194196229,0.05935456595976968,7616211.774102876,4520.569441095636
2009Q2,2009-04-01,ADBE,SELL,1.712927965770633,0.0,-1.712927965770633,7616211.774102876,-130460.22141092384
2009Q2,2009-04-01,ADP,REBALANCE,1.5512970244233473,1.5604279641318095,0.009130939708462162,7616211.774102876,695.43170516213
2009Q2,2009-04-01,AMGN,REBALANCE,3.414734146325001,3.3768486079606252,-0.037885538364376,7616211.774102876,-2885.442833589867
2009Q2,2009-04-01,AMZN,REBALANCE,7.801735774630222,7.623589496922459,-0.1781462777077636,7616211.774102876,-13567.997777904697
2009Q2,2009-04-01,COST,REBALANCE,2.7234571844970628,2.775693755105682,0.05223657060861933,7616211.774102876,3978.447841081228
2009Q2,2009-04-01,CSCO,REBALANCE,8.246675067890179,8.540767457542675,0.29409238965249634,7616211.774102876,22398.699207453934
2009Q2,2009-04-01,FSLR,REBALANCE,2.917506941561383,2.8077981650313317,-0.1097087765300514,7616211.774102876,-8355.652755305988
2009Q2,2009-04-01,GILD,REBALANCE,3.7518003967562725,3.7120955392485584,-0.03970485750771427,7616211.774102876,-3024.006032393304
2009Q2,2009-04-01,GOOGL,REBALANCE,9.857452409953913,9.937756498342985,0.08030408838907155,7616211.774102876,6116.129434974448
2009Q2,2009-04-01,INFY,REBALANCE,1.6921982490021945,1.734183436198733,0.04198518719653842,7616211.774102876,3197.680770641892
2009Q2,2009-04-01,INTC,REBALANCE,9.231194175985722,9.21495377617476,-0.016240399810962813,7616211.774102876,-1236.903242563931
2009Q2,2009-04-01,MDLZ,REBALANCE,2.3720699619169787,2.4673650857659526,0.09529512384897389,7616211.774102876,7257.878442731467
2009Q2,2009-04-01,MSFT,REBALANCE,10.038505644017064,10.93159510963166,0.8930894656145951,7616211.774102876,68019.58503341125
2009Q2,2009-04-01,ORCL,REBALANCE,8.023315449348646,8.22321318147798,0.19989773212933382,7616211.774102876,15224.63461059895
2009Q2,2009-04-01,PAYX,REBALANCE,0.9763602854653737,0.9861702667123764,0.009809981247002782,7616211.774102876,747.1489467715099
2009Q2,2009-04-01,PCAR,REBALANCE,1.026954183864471,0.9989527276386934,-0.028001456225777537,7616211.774102876,-2132.6502059879317
2009Q2,2009-04-01,QCOM,REBALANCE,5.16798345921471,5.275151836651868,0.10716837743715776,7616211.774102876,8162.170580483819
2009Q2,2009-04-01,TEVA,REBALANCE,7.928707174105479,8.261813391230804,0.33310621712532573,7616211.774102876,25370.074928967748
2009Q2,2009-04-01,YHOO,REBALANCE,2.4088448770348854,2.3559895100348167,-0.052855367000068446,7616211.774102876,-4025.576684704499
2009Q3,2009-07-01,AAPL,REBALANCE,10.609830099759808,10.230094305404961,-0.37973579435484767,8963380.890939934,-34037.16562726138
2009Q3,2009-07-01,ADBE,BUY,0.0,1.855856212797998,1.855856212797998,8963380.890939934,166347.4611412573
2009Q3,2009-07-01,ADP,REBALANCE,1.3480745590206809,1.3390863161976538,-0.008988242823026842,8963380.890939934,-805.650439630468
2009Q3,2009-07-01,AMGN,REBALANCE,3.0674813306778783,3.114038507302647,0.046557176624768826,8963380.890939934,4173.097072945683
2009Q3,2009-07-01,AMZN,REBALANCE,7.379244019111394,7.149682400472885,-0.22956161863850882,8963380.890939934,-20576.482257976506
2009Q3,2009-07-01,COST,REBALANCE,2.3399988686882547,2.325341526332191,-0.014657342356063849,8963380.890939934,-1313.7934238630721
2009Q3,2009-07-01,CSCO,REBALANCE,8.070676119985318,7.768459731394439,-0.3022163885908785,8963380.890939934,-27088.80602424358
2009Q3,2009-07-01,FSLR,REBALANCE,2.916170916411717,2.718281890608515,-0.197889025803202,8963380.890939934,-17737.547124111403
2009Q3,2009-07-01,GILD,REBALANCE,3.1895888422964735,3.2502850110072123,0.060696168710738796,8963380.890939934,5440.428787751025
2009Q3,2009-07-01,GOOGL,REBALANCE,10.228020380794565,9.933509906692093,-0.2945104741024718,8963380.890939934,-26398.095557517558
2009Q3,2009-07-01,INFY,REBALANCE,2.0503364747592037,2.0412535343129394,-0.009082940446264107,8963380.890939934,-814.1385482958913
2009Q3,2009-07-01,INTC,REBALANCE,8.694896331516349,8.900068676089921,0.20517234457357314,8963380.890939934,18390.37872700109
2009Q3,2009-07-01,MDLZ,REBALANCE,2.41031588652442,2.4589755341621267,0.04865964763770686,8963380.890939934,4361.5495579569215
2009Q3,2009-07-01,MRVL,BUY,0.0,1.4256392038519583,1.4256392038519583,8963380.890939934,127785.47197181465
2009Q3,2009-07-01,MSFT,REBALANCE,12.095396487807934,11.03898489803447,-1.056411589773465,8963380.890939934,-94690.19456742953
2009Q3,2009-07-01,ORCL,REBALANCE,8.304188967597929,8.149049071020848,-0.1551398965770806,8963380.890939934,-13905.77984401402
2009Q3,2009-07-01,PAYX,SELL,0.8321747494975723,0.0,-0.8321747494975723,8963380.890939934,-74590.99247569266
2009Q3,2009-07-01,PCAR,REBALANCE,1.0751290726710687,1.0705287601954407,-0.004600312475627928,8963380.890939934,-412.34352936395953
2009Q3,2009-07-01,QCOM,REBALANCE,5.22742715973481,5.091557756685562,-0.13586940304924772,8963380.890939934,-12178.49210955043
2009Q3,2009-07-01,TEVA,REBALANCE,7.713773965656174,7.73389740496207,0.020123439305895496,8963380.890939934,1803.7405133445327
2009Q3,2009-07-01,YHOO,REBALANCE,2.4472757674884518,2.4054093524740723,-0.041866415014379585,8963380.890939934,-3752.6462431205073
2009Q4,2009-10-01,AAPL,REBALANCE,11.731567895114695,11.016774530839253,-0.7147933642754414,10171536.920085697,-72705.47094959917
2009Q4,2009-10-01,ADBE,REBALANCE,1.9093397932374339,1.9032307096968804,-0.006109083540553617,10171536.920085697,-621.3876878062896
2009Q4,2009-10-01,ADP,REBALANCE,1.3197969393756896,1.3591840956294197,0.03938715625373002,10171536.920085697,4006.2791401199916
2009Q4,2009-10-01,AMGN,REBALANCE,3.1220382452331865,3.180596632736758,0.05855838750357181,10171536.920085697,5956.288004732655
2009Q4,2009-10-01,AMZN,REBALANCE,7.030966301952274,7.285613099624152,0.2546467976718786,10171536.920085697,25901.493041011054
2009Q4,2009-10-01,COST,REBALANCE,2.5329238876528373,2.592574601851912,0.059650714199074514,10171536.920085697,6067.394417853665
2009Q4,2009-10-01,CSCO,REBALANCE,8.64067205230747,8.714416186483158,0.07374413417568781,10171536.920085697,7500.9118340776195
2009Q4,2009-10-01,FSLR,REBALANCE,2.2574741141350163,2.298403739535132,0.04092962540011569,10171536.920085697,4163.17195882554
2009Q4,2009-10-01,GILD,REBALANCE,2.8434313381084113,2.8716572678933248,0.028225929784913423,10171536.920085697,2871.010869109934
2009Q4,2009-10-01,GOOGL,REBALANCE,10.295514731120512,10.549786409812437,0.25427167869192524,10171536.920085697,25863.33767547085
2009Q4,2009-10-01,INFY,REBALANCE,2.3714973423404713,2.359815272566589,-0.01168206977388217,10171536.920085697,-1188.2460400805965
2009Q4,2009-10-01,INTC,REBALANCE,9.3417890752024,9.081995627703323,-0.2597934474990765,10171536.920085697,-26424.986428332017
2009Q4,2009-10-01,MDLZ,REBALANCE,2.271257781617227,2.2178204318751313,-0.05343734974209563,10171536.920085697,-5435.399758132576
2009Q4,2009-10-01,MRVL,REBALANCE,1.747385539792578,1.6592447001307142,-0.08814083966186374,10171536.920085697,-8965.278047880007
2009Q4,2009-10-01,MSFT,REBALANCE,10.585010569511073,11.016774530839253,0.43176396132817985,10171536.920085697,43917.030734120344
2009Q4,2009-10-01,ORCL,REBALANCE,7.00376459703978,6.987524848011006,-0.016239749028773565,10171536.920085697,-1651.8320681909615
2009Q4,2009-10-01,PCAR,REBALANCE,1.09966400008089,1.0607628996165315,-0.03890110046435857,10171536.920085697,-3956.8397960518605
2009Q4,2009-10-01,QCOM,REBALANCE,4.48116459681345,4.413018528072245,-0.06814606874120527,10171536.920085697,-6931.502541598672
2009Q4,2009-10-01,TEVA,REBALANCE,7.004017499069228,6.95153276052243,-0.052484738546797194,10171536.920085697,-5338.504558697926
2009Q4,2009-10-01,YHOO,REBALANCE,2.410723700295392,2.479273126560332,0.0685494262649404,10171536.920085697,6972.530201045334
2010Q1,2010-01-04,AAPL,REBALANCE,11.102083708569454,11.181667136663723,0.0795834280942681,11475468.891767902,9132.571533960214
2010Q1,2010-01-04,ADBE,REBALANCE,1.8779292926761604,1.8766609559967808,-0.001268336679379617,11475468.891767902,-145.54758108508994
2010Q1,2010-01-04,ADP,REBALANCE,1.323105131583074,1.288808801004033,-0.03429633057904086,11475468.891767902,-3935.664746615716
2010Q1,2010-01-04,AMGN,REBALANCE,2.647879620493917,2.661989797937021,0.014110177443104124,11475468.891767902,1619.2090230566655
2010Q1,2010-01-04,AMZN,REBALANCE,9.304825404057148,9.16722793511562,-0.13759746894152908,11475468.891767902,-15789.954744245171
2010Q1,2010-01-04,COST,REBALANCE,2.419072702617667,2.3733524145629055,-0.045720288054761776,11475468.891767902,-5246.617432950864
2010Q1,2010-01-04,CSCO,REBALANCE,7.855472903978142,7.971847553643059,0.11637464966491734,11475468.891767902,13354.53672020147
2010Q1,2010-01-04,FSLR,REBALANCE,1.8045430497707615,1.8527761668716054,0.04823311710084391,11475468.891767902,5534.976348437327
2010Q1,2010-01-04,GILD,REBALANCE,2.368550790133405,2.348258417143305,-0.02029237299009945,11475468.891767902,-2328.6449498803745
2010Q1,2010-01-04,GOOGL,REBALANCE,11.691956872179892,11.181667136663723,-0.5102897355161701,11475468.891767902,-58558.1398570428
2010Q1,2010-01-04,INFY,REBALANCE,2.3950598675223396,2.436278534562205,0.041218667039865514,11475468.891767902,4730.035313761156
2010Q1,2010-01-04,INTC,REBALANCE,8.455433124498715,8.649134686014941,0.19370156151622686,11475468.891767902,22228.16243466328
2010Q1,2010-01-04,MDLZ,REBALANCE,2.0555397166156455,2.023780974011878,-0.0317587426037675,11475468.891767902,-3644.4646279119793
2010Q1,2010-01-04,MRVL,REBALANCE,1.8849406695779014,1.9954536306665018,0.11051296108860048,11475468.891767902,12681.880471093915
2010Q1,2010-01-04,MSFT,REBALANCE,11.623319106160105,11.181667136663723,-0.44165196949638164,11475468.891767902,-50681.63436943754
2010Q1,2010-01-04,ORCL,REBALANCE,7.307765164283488,7.31376168440485,0.005996520121362425,11475468.891767902,688.128801115548
2010Q1,2010-01-04,PCAR,SELL,0.90638307085986,0.0,-0.90638307085986,11475468.891767902,-104011.70733677386
2010Q1,2010-01-04,QCOM,REBALANCE,4.038113049407894,4.165954701972987,0.1278416525650923,11475468.891767902,14670.42907082917
2010Q1,2010-01-04,SBUX,BUY,0.0,1.2334064636367024,1.2334064636367024,11475468.891767902,141539.17504368437
2010Q1,2010-01-04,TEVA,REBALANCE,6.867562622780908,7.010641838248217,0.1430792154673094,11475468.891767902,16419.01086153666
2010Q1,2010-01-04,YHOO,REBALANCE,2.0704641322335244,2.0856640342162223,0.015199901982698022,11475468.891767902,1744.2600236037242
2010Q2,2010-04-01,AAPL,REBALANCE,12.104741296886482,11.104970216876259,-0.9997710800102242,11821234.630090017,-118185.28513179359
2010Q2,2010-04-01,ADBE,REBALANCE,1.751930031768199,1.7785642942868514,0.026634262518652335,11821234.630090017,3148.4986643240154
2010Q2,2010-04-01,ADP,REBALANCE,1.309516710505555,1.3177903842904604,0.008273673784905435,11821234.630090017,978.0503906419207
2010Q2,2010-04-01,AMGN,REBALANCE,2.7335005880004326,2.7578441434758716,0.02434355547543919,11821234.630090017,2877.708810057792
2010Q2,2010-04-01,AMZN,REBALANCE,8.981783695437038,8.875479209239158,-0.1063044861978793,11821234.630090017,-12566.50273576297
2010Q2,2010-04-01,BIDU,BUY,0.0,2.0637971452328205,2.0637971452328205,11821234.630090017,243966.30282707134
2010Q2,2010-04-01,COST,REBALANCE,2.3321021800136656,2.370197845004337,0.03809566499067135,11821234.630090017,4503.377942440321
2010Q2,2010-04-01,CSCO,REBALANCE,8.414276634337323,8.202536302863153,-0.21174033147417087,11821234.630090017,-25030.32139009208
2010Q2,2010-04-01,FSLR,SELL,1.6292190193092324,0.0,-1.6292190193092324,11821234.630090017,-192593.80291059596
2010Q2,2010-04-01,GILD,REBALANCE,2.3954757037469276,2.434388412271058,0.03891270852413031,11821234.630090017,4599.962575560482
2010Q2,2010-04-01,GOOGL,REBALANCE,9.92913560908,10.36347903772617,0.43434342864617087,11821234.630090017,51344.75580064148
