Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2008Q1,2008-01-02,AAPL,REBALANCE,11.159359312830084,11.341890530157524,0.18253121732744182,18310727.73734928,33422.79424049718
2008Q1,2008-01-02,ADBE,REBALANCE,2.1530878545319396,2.1951064783887464,0.042018623856806755,18310727.73734928,7693.915813400776
2008Q1,2008-01-02,AMGN,REBALANCE,2.1104385745435597,2.235385390780629,0.12494681623706969,18310727.73734928,22878.671337655953
2008Q1,2008-01-02,AMZN,REBALANCE,6.284886398127136,6.8540080090672735,0.5691216109401376,18310727.73734928,104210.30867366483
2008Q1,2008-01-02,COST,REBALANCE,2.70730530375841,2.7636673494796393,0.05636204572122931,18310727.73734928,10320.300739214617
2008Q1,2008-01-02,CSCO,REBALANCE,8.600388977525093,8.913030092113727,0.3126411145886354,18310727.73734928,57246.86328733921
2008Q1,2008-01-02,EA,BUY,0.0,1.8286918097310236,1.8286918097310236,18310727.73734928,334846.778435053
2008Q1,2008-01-02,ERIC,REBALANCE,2.6964636752512257,2.757221498532147,0.060757823280921386,18310727.73734928,11125.19960010933
2008Q1,2008-01-02,GILD,REBALANCE,2.5260351459299004,2.5575618646520906,0.031526718722190566,18310727.73734928,5772.771629740237
2008Q1,2008-01-02,GOOGL,REBALANCE,12.947655350122695,11.49399244846686,-1.4536629016558333,18310727.73734928,-266176.25614105107
2008Q1,2008-01-02,GRMN,REBALANCE,1.1456934231897393,1.2749691530357936,0.12927572984605412,18310727.73734928,23671.326922582153
2008Q1,2008-01-02,INFY,REBALANCE,1.941086015950809,1.9165050034336657,-0.024581012517143133,18310727.73734928,-4500.962277097826
2008Q1,2008-01-02,INTC,REBALANCE,10.475167039130904,10.28141424646462,-0.1937527926662852,18310727.73734928,-35477.54634863432
2008Q1,2008-01-02,MDLZ,REBALANCE,2.20131422609828,2.2634129605904345,0.062098734492154264,18310727.73734928,11370.730201197775
2008Q1,2008-01-02,MSFT,REBALANCE,12.878108543465425,11.49399244846686,-1.3841160949985638,18310727.73734928,-253441.7297240177
2008Q1,2008-01-02,NVDA,REBALANCE,2.4729173373474445,2.423357407441825,-0.049559929905619235,18310727.73734928,-9074.783831839082
2008Q1,2008-01-02,ORCL,REBALANCE,6.614665720397407,6.8337150279455345,0.21904930754812757,18310727.73734928,40109.522315686525
2008Q1,2008-01-02,PCAR,REBALANCE,1.3517944877812942,1.3519786967711187,0.00018420898982435263,18310727.73734928,33.73000659445865
2008Q1,2008-01-02,QCOM,REBALANCE,3.3346952486308377,3.4382319707279665,0.10353672209712922,18310727.73734928,18958.32729138128
2008Q1,2008-01-02,TEVA,REBALANCE,5.488454237935628,5.781867613752519,0.29341337581689153,18310727.73734928,53726.12439079644
2008Q1,2008-01-02,WYNN,SELL,0.9104831274521854,0.0,-0.9104831274521854,18310727.73734928,-166716.0865622725
2008Q2,2008-04-01,AAPL,REBALANCE,10.078758201576129,10.024341138154105,-0.05441706342202424,14927782.218679538,-8123.260717440501
2008Q2,2008-04-01,ADBE,REBALANCE,2.2426474555267197,2.2576773546769577,0.015029899150237683,14927782.218679538,2243.6306128346478
2008Q2,2008-04-01,AMAT,BUY,0.0,1.812956012364212,1.812956012364212,14927782.218679538,270634.12524618645
2008Q2,2008-04-01,AMGN,REBALANCE,2.4668287853504958,2.3290954375270805,-0.1377333478234155,14927782.218679538,-20560.53420557586
2008Q2,2008-04-01,AMZN,REBALANCE,6.470620293922745,6.290127176480464,-0.18049311744228053,14927782.218679538,-26943.619491489128
2008Q2,2008-04-01,COST,REBALANCE,3.1643269079713994,3.112711677184982,-0.05161523078641775,14927782.218679538,-7705.009243465275
2008Q2,2008-04-01,CSCO,REBALANCE,9.729357440729238,9.66133496786757,-0.06802247286167018,14927782.218679538,-10154.246608550515
2008Q2,2008-04-01,EA,REBALANCE,1.9170713235198187,1.9268002650887854,0.009728941568966712,14927782.218679538,1452.3152095979349
2008Q2,2008-04-01,ERIC,SELL,2.846148250536789,0.0,-2.846148250536789,14927782.218679538,-424866.8124608895
2008Q2,2008-04-01,GILD,REBALANCE,3.5135350155344067,3.435233350422366,-0.07830166511204051,14927782.218679538,-11688.702041525183
2008Q2,2008-04-01,GOOGL,REBALANCE,8.980860345078733,10.334326000991098,1.3534656559123643,14927782.218679538,202042.40551922028
2008Q2,2008-04-01,GRMN,SELL,0.8707881381522761,0.0,-0.8707881381522761,14927782.218679538,-129989.35684946607
2008Q2,2008-04-01,INFY,REBALANCE,1.8538135753486573,1.8594035496006092,0.005589974251951971,14927782.218679538,834.4591824116508
2008Q2,2008-04-01,INTC,REBALANCE,10.079970194625256,10.324168617214955,0.24419842258970037,14927782.218679538,36453.40870564121
2008Q2,2008-04-01,ISRG,BUY,0.0,2.0816769269505264,2.0816769269505264,14927782.218679538,310748.19815167534
2008Q2,2008-04-01,MDLZ,REBALANCE,2.661431701523822,2.6014091641220283,-0.06002253740179375,14927782.218679538,-8960.033665465244
2008Q2,2008-04-01,MSFT,REBALANCE,11.283085890643651,11.267551755334106,-0.015534135309545893,14927782.218679538,-2318.9018885640116
2008Q2,2008-04-01,NVDA,SELL,1.7291760494542927,0.0,-1.7291760494542927,14927782.218679538,-258127.63484010322
2008Q2,2008-04-01,ORCL,REBALANCE,7.2612618723815885,7.142178693403597,-0.11908317897799114,14927782.218679538,-17776.47761691489
2008Q2,2008-04-01,PAYX,BUY,0.0,1.038216878832157,1.038216878832157,14927782.218679538,154982.75462963645
2008Q2,2008-04-01,PCAR,REBALANCE,1.3752392890645209,1.4144866421097706,0.0392473530452497,14927782.218679538,5858.7593891911665
2008Q2,2008-04-01,QCOM,REBALANCE,4.408390409944065,4.368689000654913,-0.0397014092891515,14927782.218679538,-5926.539916431144
2008Q2,2008-04-01,TEVA,REBALANCE,7.066688859115403,6.717615391019698,-0.349073468095705,14927782.218679538,-52108.92710051864
2008Q3,2008-07-01,AAPL,REBALANCE,11.175964905297601,11.110057793241337,-0.06590711205626404,15623313.129203182,-10296.874490964952
2008Q3,2008-07-01,ADBE,REBALANCE,2.3874924915847284,2.391706377136842,0.0042138855521133695,15623313.129203182,658.348534712924
2008Q3,2008-07-01,AMAT,REBALANCE,1.7000886716877452,1.7045817146476294,0.004493042959884119,15623313.129203182,701.9621706523149
2008Q3,2008-07-01,AMGN,REBALANCE,2.511972055846604,2.6259485336753916,0.11397647782878766,15623313.129203182,17806.902024828334
2008Q3,2008-07-01,AMZN,REBALANCE,6.181213417706717,5.900187403905692,-0.2810260138010251,15623313.129203182,-43905.5741106519
2008Q3,2008-07-01,COST,REBALANCE,3.2177628367191202,3.3263363458349597,0.10857350911583977,15623313.129203182,16962.779304531607
2008Q3,2008-07-01,CSCO,REBALANCE,8.913170525163688,8.74986771351647,-0.16330281164721738,15623313.129203182,-25513.309612437657
2008Q3,2008-07-01,EA,REBALANCE,1.63855314831969,1.6469156815267019,0.00836253320701183,15623313.129203182,1306.5047484650552
2008Q3,2008-07-01,GILD,REBALANCE,3.372750936720704,3.3120098096360953,-0.06074112708460838,15623313.129203182,-9489.77648263561
2008Q3,2008-07-01,GOOGL,REBALANCE,11.801041216370166,11.110057793241337,-0.6909834231288283,15623313.129203182,-107954.50386630381
2008Q3,2008-07-01,INFY,REBALANCE,2.191995835708023,2.1430024007307873,-0.04899343497723578,15623313.129203182,-7654.3977592461015
2008Q3,2008-07-01,INTC,REBALANCE,10.064022955815318,9.964772641721051,-0.0992503140942666,15623313.129203182,-15506.18735266495
2008Q3,2008-07-01,ISRG,SELL,1.6520345838464008,0.0,-1.6520345838464008,15623313.129203182,-258102.5360370519
2008Q3,2008-07-01,MDLZ,REBALANCE,2.3016628191453803,2.298090630775817,-0.0035721883695629536,15623313.129203182,-558.094174541798
2008Q3,2008-07-01,MRVL,BUY,0.0,1.9760184892932846,1.9760184892932846,15623313.129203182,308719.5560732401
2008Q3,2008-07-01,MSFT,REBALANCE,10.474319545971355,11.110057793241337,0.6357382472699833,15623313.129203182,99323.37705309747
2008Q3,2008-07-01,ORCL,REBALANCE,7.326613970547948,7.287472798637358,-0.03914117191058941,15623313.129203182,-6115.147850031103
2008Q3,2008-07-01,PAYX,REBALANCE,0.9132605792622586,0.9111361039981354,-0.0021244752641232448,15623313.129203182,-331.9134228664409
2008Q3,2008-07-01,PCAR,REBALANCE,1.2608731141769711,1.2408986334790122,-0.019974480697958902,15623313.129203182,-3120.6756653743682
2008Q3,2008-07-01,QCOM,REBALANCE,4.532143512788386,4.648563151948737,0.11641963916035128,15623313.129203182,18188.60476991013
2008Q3,2008-07-01,TEVA,REBALANCE,6.383062877321205,6.542318189812002,0.15925531249079694,15623313.129203182,24880.956145328233
2008Q4,2008-10-01,AAPL,REBALANCE,8.393756745523637,8.29264141417806,-0.1011153313455776,14037241.305015348,-14193.80305734455
2008Q4,2008-10-01,ADBE,REBALANCE,2.6673524125353714,2.619083953941981,-0.048268458593390615,14037241.305015348,-6775.5600069656575
2008Q4,2008-10-01,AMAT,REBALANCE,1.508521204350456,1.539240907929727,0.030719703579270945,14037241.305015348,4312.198919607699
2008Q4,2008-10-01,AMGN,REBALANCE,3.673150244378815,3.7061467776858295,0.03299653330701424,14037241.305015348,4631.80300259535
2008Q4,2008-10-01,AMZN,REBALANCE,6.515806424113784,6.4685871560826484,-0.04721926803113452,14037241.305015348,-6628.282595992322
2008Q4,2008-10-01,COST,REBALANCE,3.4356903860081127,3.4490337252667946,0.013343339258681947,14037241.305015348,1873.036729888031
2008Q4,2008-10-01,CSCO,REBALANCE,9.44544114005715,9.623655719863061,0.17821457980591038,14037241.305015348,25016.41060807479
2008Q4,2008-10-01,EA,SELL,1.5260570751864835,0.0,-1.5260570751864835,14037241.305015348,-214216.3140961862
2008Q4,2008-10-01,GILD,REBALANCE,3.1766368268063574,3.335982416642744,0.1593455898363863,14037241.305015348,22367.724954233556
2008Q4,2008-10-01,GOOGL,REBALANCE,9.408049113253707,10.35689236081586,0.948843247562152,14037241.305015348,133191.4162666434
2008Q4,2008-10-01,INFY,REBALANCE,1.8280965089266539,1.8528185290918704,0.024722020165216657,14037241.305015348,3470.2896260660164
2008Q4,2008-10-01,INTC,REBALANCE,9.73129635830723,9.986692274468863,0.255395916161634,14037241.305015348,35850.54103476326
2008Q4,2008-10-01,ISRG,BUY,0.0,1.6089510650491923,1.6089510650491923,14037241.305015348,225852.34348056957
2008Q4,2008-10-01,MDLZ,REBALANCE,2.9689559194657122,3.166038855033494,0.19708293556778209,14037241.305015348,27665.00723665749
2008Q4,2008-10-01,MRVL,SELL,1.1581759226671369,0.0,-1.1581759226671369,14037241.305015348,-162575.94900137393
2008Q4,2008-10-01,MSFT,REBALANCE,12.044658381917781,11.322777449267344,-0.7218809326504372,14037241.305015348,-101332.1684510372
2008Q4,2008-10-01,ORCL,REBALANCE,7.844388242441534,7.878212332317772,0.03382408987623736,14037241.305015348,4747.969115152706
2008Q4,2008-10-01,PAYX,REBALANCE,1.08096855642469,1.0968345163568465,0.015865959932156483,14037241.305015348,2227.1430810338547
2008Q4,2008-10-01,PCAR,REBALANCE,1.2662968615678685,1.220032405516405,-0.046264456051463634,14037241.305015348,-6494.253334396726
2008Q4,2008-10-01,QCOM,REBALANCE,5.025586822965714,4.900911548475909,-0.12467527448980498,14037241.305015348,-17500.969127824166
2008Q4,2008-10-01,TEVA,REBALANCE,7.301114853101811,7.575466592015596,0.27435173891378617,14037241.305015348,38511.41561583386
2009Q1,2009-01-02,AAPL,REBALANCE,7.864669871688274,7.986912351834488,0.12224248014621464,11114500.313290063,13586.640838824569
2009Q1,2009-01-02,ADBE,REBALANCE,1.7842256699210062,1.8316638822699918,0.04743821234898561,11114500.313290063,5272.520260147211
2009Q1,2009-01-02,ADP,BUY,0.0,1.8469760583325616,1.8469760583325616,11114500.313290063,205282.15978976502
2009Q1,2009-01-02,AMAT,SELL,1.3085220284927492,0.0,-1.3085220284927492,11114500.313290063,-145435.6849562961
2009Q1,2009-01-02,AMGN,REBALANCE,4.5606999929807515,4.2782873397080845,-0.28241265327266646,11114500.313290063,-31388.755232761294
2009Q1,2009-01-02,AMZN,REBALANCE,5.757799844705237,5.852593354582263,0.09479350987702667,11114500.313290063,10535.824952260777
2009Q1,2009-01-02,COST,REBALANCE,3.5329236056585542,3.304227417763443,-0.22869618789511104,11114500.313290063,-25418.438520084546
2009Q1,2009-01-02,CSCO,REBALANCE,8.781737289532728,8.611430126964015,-0.17030716256871414,11114500.313290063,-18928.79011725515
2009Q1,2009-01-02,FSLR,BUY,0.0,3.2586368624975064,3.2586368624975064,11114500.313290063,362181.2042912708
2009Q1,2009-01-02,GILD,REBALANCE,4.721997179010158,4.4501395052094574,-0.2718576738006996,11114500.313290063,-30215.622006281836
2009Q1,2009-01-02,GOOGL,REBALANCE,10.047405619912837,9.360718946328038,-0.6866866735847978,11114500.313290063,-76321.79248690348
2009Q1,2009-01-02,INFY,REBALANCE,1.7382497221212996,1.677362781297086,-0.0608869408242136,11114500.313290063,-6767.279228659956
2009Q1,2009-01-02,INTC,REBALANCE,9.957839092888667,9.574667641758962,-0.38317145112970463,11114500.313290063,-42587.592136249106
2009Q1,2009-01-02,ISRG,SELL,1.0708364731624282,0.0,-1.0708364731624282,11114500.313290063,-119018.12316446236
2009Q1,2009-01-02,MDLZ,REBALANCE,3.314025066488272,3.029543762190936,-0.28448130429733626,11114500.313290063,-31618.675457379097
2009Q1,2009-01-02,MSFT,REBALANCE,10.486355319084582,11.08876355709838,0.6024082380137976,11114500.313290063,66954.6655013287
2009Q1,2009-01-02,ORCL,REBALANCE,8.685968506137828,8.457582899616654,-0.22838560652117257,11114500.313290063,-25383.918952305135
2009Q1,2009-01-02,PAYX,REBALANCE,1.1150516775487198,1.0606637632073648,-0.05438791434135507,11114500.313290063,-6044.944909861841
2009Q1,2009-01-02,PCAR,REBALANCE,1.1652916583362503,1.2174714875628676,0.05217982922661717,11114500.313290063,5799.527282866586
2009Q1,2009-01-02,QCOM,REBALANCE,5.185938036514501,5.088957689643154,-0.0969803468713469,11114500.313290063,-10778.880956845642
2009Q1,2009-01-02,TEVA,REBALANCE,8.920463345815161,8.023400572134737,-0.8970627736804238,11114500.313290063,-99704.04479111923
2009Q2,2009-04-01,AAPL,REBALANCE,9.403315893028715,9.284328627413391,-0.11898726561532375,11627055.295846228,-13834.715168109116
2009Q2,2009-04-01,ADBE,REBALANCE,1.7591427324338562,1.6959041613714612,-0.06323857106239512,11627055.295846228,-7352.783625727692
2009Q2,2009-04-01,ADP,REBALANCE,1.593150991105959,1.572059579744303,-0.021091411361655668,11627055.295846228,-2452.3100616940983
2009Q2,2009-04-01,AMGN,REBALANCE,3.506863614080146,3.402020039063013,-0.10484357501713282,11627055.295846228,-12190.220441384054
2009Q2,2009-04-01,AMZN,REBALANCE,8.012226469859463,7.680416639638388,-0.3318098302210748,11627055.295846228,-38579.71243685785
2009Q2,2009-04-01,COST,REBALANCE,2.7969360118698146,2.796384106444875,-0.0005519054249395611,11627055.295846228,-64.17034893849787
2009Q2,2009-04-01,CSCO,REBALANCE,8.469170217497075,8.604431353848907,0.13526113635183162,11627055.295846228,15726.887117417426
2009Q2,2009-04-01,FSLR,REBALANCE,2.9962212279977853,2.828727826460003,-0.1674934015377827,11627055.295846228,-19474.550413691748
2009Q2,2009-04-01,GILD,REBALANCE,3.8530239060735916,3.7397659408447104,-0.11325796522888149,11627055.295846228,-13168.566244112344
2009Q2,2009-04-01,GOOGL,REBALANCE,10.12340630417672,10.011833717090855,-0.1115725870858647,11627055.295846228,-12972.606395479675
2009Q2,2009-04-01,INFY,REBALANCE,1.737853728268286,1.7471102457632104,0.009256517494924538,11627055.295846228,1076.2604076045561
2009Q2,2009-04-01,INTC,REBALANCE,9.480251633970639,9.283643137475073,-0.196608496495565,11627055.295846228,-22859.778603871237
2009Q2,2009-04-01,MDLZ,REBALANCE,2.4360683681485686,2.4857571185370935,0.049688750388524744,11627055.295846228,5777.338483488779
2009Q2,2009-04-01,MSFT,REBALANCE,10.085181563995855,10.945315802111677,0.8601342381158215,11627055.295846228,100008.28348423222
2009Q2,2009-04-01,ORCL,REBALANCE,8.239784360340046,8.284509990446512,0.04472563010646524,11627055.295846228,5200.273743894361
2009Q2,2009-04-01,PAYX,REBALANCE,1.0027024689510187,0.993521297156932,-0.009181171794086715,11627055.295846228,-1067.4999213050994
2009Q2,2009-04-01,PCAR,REBALANCE,1.0546613898471613,1.0063990400670986,-0.048262349780062684,11627055.295846228,-5611.490096002609
2009Q2,2009-04-01,QCOM,REBALANCE,5.307415562875621,5.314473445769283,0.007057882893661549,11627055.295846228,820.6239467621001
2009Q2,2009-04-01,TEVA,REBALANCE,8.142623555479666,8.323397930753213,0.18077437527354717,11627055.295846228,21018.7365737759
2009Q3,2009-07-01,AAPL,REBALANCE,10.677017837912075,10.409362003106946,-0.26765583480512917,13698919.58033373,-36665.95756202554
2009Q3,2009-07-01,ADBE,REBALANCE,1.9044096752408333,1.8883774252719094,-0.016032249968923884,13698919.58033373,-2196.2450301609624
2009Q3,2009-07-01,ADP,REBALANCE,1.3566113668328283,1.3625518790519626,0.005940512219134407,13698919.58033373,813.785991559121
2009Q3,2009-07-01,AMGN,REBALANCE,3.086906442154186,3.1686075559442153,0.08170111379002948,13698919.58033373,11192.169874333089
2009Q3,2009-07-01,AMZN,REBALANCE,7.42597376975356,7.274970307404105,-0.1510034623494555,13698919.58033373,-20685.84287077143
2009Q3,2009-07-01,COST,REBALANCE,2.354817129658291,2.366089794075544,0.011272664417252831,13698919.58033373,1544.2332330803613
2009Q3,2009-07-01,CSCO,REBALANCE,8.121784428861409,7.9045908216036365,-0.2171936072577721,13698919.58033373,-29753.177591868083
2009Q3,2009-07-01,FSLR,REBALANCE,2.934637840584571,2.7659158734132414,-0.16872196717132928,13698919.58033373,-23113.086597157475
2009Q3,2009-07-01,GILD,REBALANCE,3.2097872109729355,3.307241583781981,0.09745437280904504,13698919.58033373,13350.196158629702
2009Q3,2009-07-01,GOOGL,REBALANCE,10.292790273309272,10.107580389124665,-0.18520988418460615,13698919.58033373,-25371.753089278438
2009Q3,2009-07-01,INFY,REBALANCE,2.063320421617437,2.0770235683515295,0.013703146734092217,13698919.58033373,1877.1830510784207
2009Q3,2009-07-01,INTC,REBALANCE,8.74995757307159,9.056029586451151,0.30607201337956164,13698919.58033373,41928.558970774444
2009Q3,2009-07-01,MDLZ,REBALANCE,2.4255794365648384,2.5020655458037453,0.07648610923890707,13698919.58033373,10477.770594764086
2009Q3,2009-07-01,MRVL,BUY,0.0,1.4506214816490657,1.4506214816490657,13698919.58033373,198719.47018615113
2009Q3,2009-07-01,MSFT,REBALANCE,12.097096085802946,11.073122126340158,-1.0239739594627886,13698919.58033373,-140273.36923036652
2009Q3,2009-07-01,ORCL,REBALANCE,8.356776018349517,8.291849442338108,-0.06492657601140928,13698919.58033373,-8894.239434067207
2009Q3,2009-07-01,PAYX,REBALANCE,0.8374445736738739,0.8545095506587854,0.017064976984911516,13698919.58033373,2337.7174735654885
2009Q3,2009-07-01,PCAR,REBALANCE,1.0819374277470042,1.0892882379123374,0.007350810165333323,13698919.58033373,1006.9815730520088
2009Q3,2009-07-01,QCOM,REBALANCE,5.260530329523194,5.18077998763562,-0.07975034188757446,13698919.58033373,-10924.93520022003
2009Q3,2009-07-01,TEVA,REBALANCE,7.762622158369646,7.869422840081314,0.10680068171166762,13698919.58033373,14630.539498929542
2009Q4,2009-10-01,AAPL,REBALANCE,11.934189025847637,11.056981933546,-0.8772070923016378,15549222.034173321,-136398.87848149738
2009Q4,2009-10-01,ADBE,REBALANCE,1.9423168506365787,1.9317478106714607,-0.010569039965117877,15549222.034173321,-1643.4034910566932
2009Q4,2009-10-01,ADP,REBALANCE,1.3425917397455125,1.3795494616886301,0.036957721943117576,15549222.034173321,5746.638243707746
2009Q4,2009-10-01,AMGN,REBALANCE,3.175960357358031,3.2282531753056882,0.05229281794765714,15549222.034173321,8131.126370607245
