Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2012-08-27,2.9159831730958548,0.7333762015931391,0.3808861829100032
2012-08-28,2.918327101294096,0.7358060468139249,0.3808071308788239
2012-08-29,2.9222378996278464,0.7348483128491416,0.3822188603685574
2012-08-30,2.8834714829666974,0.7172565776219679,0.3600663362227414
2012-08-31,2.9127389851993577,0.7288814947952391,0.3704219112949367
2012-09-04,2.900744959294104,0.724645799587581,0.3661672008302312
2012-09-05,2.8933993138759604,0.72060101421021,0.3637682849999175
2012-09-06,2.983462880009638,0.760236476056932,0.4059606195558256
2012-09-07,2.97892126974355,0.757583172258224,0.4013011289497616
2012-09-10,2.9322530683874155,0.7367964932156073,0.3836897583755305
2012-09-11,2.9242801101928517,0.7343187934235527,0.3864045208121263
2012-09-12,2.928605671842666,0.7350843295413274,0.3885664010550473
2012-09-13,2.98050360198136,0.7584101922147628,0.404529247564442
2012-09-14,3.013440825837149,0.7746579964240783,0.4198009913317435
2012-09-17,3.011104655687884,0.7721236009675139,0.4083891798978314
2012-09-18,3.01429761754664,0.7731876137838254,0.4057829934979622
2012-09-19,3.022455042393311,0.7772809604790312,0.4042132804520151
2012-09-20,3.0267703627490654,0.7778846291638093,0.3980433658233886
2012-09-21,3.020090868794565,0.7766477106327816,0.3980138418178416
2012-09-24,2.9991186730499977,0.7676092979644573,0.3852791139231273
2012-09-25,2.950413561257574,0.7454087638013309,0.3654070480670011
2012-09-26,2.9205618394947783,0.732544744197752,0.3557325737268566
2012-09-27,2.969900298907509,0.7552272209943529,0.3776086567758354
2012-09-28,2.9404251443321754,0.743254740187117,0.373748724442446
2012-10-01,2.939863480540754,0.741990166269856,0.3719718613330887
2012-10-02,2.940342771269284,0.7433569411569532,0.3793559958796457
2012-10-03,2.9687037324088354,0.7541971743980558,0.3767399279758789
2012-10-04,2.987090903577788,0.762743697508353,0.3832159282130349
2012-10-05,2.968591125809525,0.7528668866569173,0.3774803177313142
2012-10-08,2.941376923957985,0.7398652369114342,0.3681119289996992
2012-10-09,2.872250922940839,0.7088251714884382,0.3409051361165032
2012-10-10,2.8438444941502534,0.6959871651715277,0.3267093917187136
2012-10-11,2.834339441250816,0.6926265261184643,0.3297795267771808
2012-10-12,2.831076400185502,0.690245315723736,0.3260182889766203
2012-10-15,2.859915740029404,0.7024744140374752,0.3362850510198838
2012-10-16,2.9079066677939203,0.7222182021383219,0.3582104210822046
2012-10-17,2.906654514481262,0.722788435957433,0.3462654904624127
2012-10-18,2.8528305037046584,0.6985321469089469,0.336413390064405
2012-10-19,2.764315830770716,0.6607121138226499,0.3071334094610742
2012-10-22,2.765034973422789,0.6624912474935569,0.3113981219358221
2012-10-23,2.742097629096679,0.6532933064777855,0.3100160369577809
2012-10-24,2.7234829837719685,0.6552639393326751,0.2973701220919982
2012-10-25,2.721233525113775,0.6530595855125452,0.3063042066767072
2012-10-26,2.755998300309889,0.664170358258614,0.3021777147503779
2012-10-31,2.7398235185294038,0.6526581839288454,0.2924440718929941
2012-11-01,2.794570299318716,0.6766641727242884,0.3320895090724174
2012-11-02,2.7700397354736275,0.6635345799964665,0.316482035184894
2012-11-05,2.790518068149842,0.6721012493503167,0.3304606275092308
2012-11-06,2.8121118459171663,0.6816533440239265,0.3480128295662223
2012-11-07,2.7204514805549374,0.641487255157196,0.3105589171414125
2012-11-08,2.6661887029407163,0.617292115848715,0.2965211562998362
2012-11-09,2.67951456871789,0.6207433478928484,0.2981796823747149
2012-11-12,2.679816539484112,0.6225384025842371,0.29614602067017
2012-11-13,2.652153410903743,0.6077196506085225,0.2829473441168579
2012-11-14,2.610231813885617,0.5948322727554809,0.2708345484369552
2012-11-15,2.605554941573617,0.5908571061778165,0.272305446443928
2012-11-16,2.62385366202467,0.601373280353233,0.2722462779266887
2012-11-19,2.691301448943739,0.6281665685334066,0.2939446144116593
2012-11-20,2.6925359189193685,0.6302525682742628,0.287409445657264
2012-11-21,2.70587402315412,0.6383005319816588,0.2956919535154696
2012-11-23,2.7575447716596084,0.6600938300782402,0.3230962559704688
2012-11-26,2.766290804395229,0.6684964532461499,0.3292464075913006
2012-11-27,2.758160170155479,0.66451583999522,0.315346867298143
2012-11-28,2.8012820017889397,0.6828910081865947,0.3312010172646664
2012-11-29,2.81668733649185,0.6931097686658165,0.3393453045744532
2012-11-30,2.8161786248285274,0.6938110117856207,0.3353077461832006
2012-12-03,2.805477888219356,0.6865053925745273,0.3324844077098785
2012-12-04,2.809442391340417,0.6872395009264489,0.3391577970126924
2012-12-05,2.790028214934344,0.6786002880234157,0.3402832039016912
2012-12-06,2.811563137954338,0.6862756555958107,0.3560287778314881
2012-12-07,2.7926136373902004,0.6794012837832961,0.3585954382157679
2012-12-10,2.798719340062813,0.6838736089040556,0.3685857591621941
2012-12-11,2.847196734507723,0.7050372481316178,0.3881024523964489
2012-12-12,2.843507476913915,0.7032727129593999,0.38319616520524
2012-12-13,2.819634246295235,0.6948776783749686,0.3757132156197089
2012-12-14,2.79536286392022,0.6807223335609078,0.3729096401541816
2012-12-17,2.846956128119861,0.7007936417625877,0.3817252671982671
2012-12-18,2.902167472997762,0.7268063816760693,0.4061186031120385
2012-12-19,2.8863759727881044,0.7200622374801031,0.4082213148377203
2012-12-20,2.8909800818049844,0.7217356500935987,0.4110545348149399
2012-12-21,2.854264731479364,0.7030645897816499,0.3811329794951481
2012-12-24,2.84223839308408,0.6990127725435735,0.3763450293384178
2012-12-26,2.805957349351389,0.6838133203864789,0.3719916243408834
2012-12-27,2.800647645932749,0.6800477595106205,0.3668977090817686
2012-12-28,2.760715067893815,0.6630478366300101,0.3532252023659612
2012-12-31,2.8261877107568183,0.6922283533228195,0.3768781485242976
2013-01-02,2.9443521731676063,0.7468110324593074,0.4267705847391896
2013-01-03,2.929631858153164,0.7401690883535854,0.4164445336725415
2013-01-04,2.918966954552352,0.738385899527668,0.4185966529177103
2013-01-07,2.9273612594897003,0.743757100955668,0.4188533310067528
2013-01-08,2.914214795722348,0.7368043821433443,0.4097119758524881
2013-01-09,2.9224790812760686,0.7459634561349646,0.4205611440949734
2013-01-10,2.934034964297594,0.7543906738326407,0.4316966349381934
2013-01-11,2.9443607611597478,0.7601199860768963,0.4372544988559059
2013-01-14,2.936165054055841,0.7539191905084934,0.4406404805206547
2013-01-15,2.9242834473126638,0.745786841939595,0.4403838024316122
2013-01-16,2.9310429487675087,0.74663559147723,0.4447768539508814
2013-01-17,2.950174090388284,0.7547727703699691,0.4597327511119009
2013-01-18,2.937571806576367,0.7490792442069549,0.4587652072729704
2013-01-22,2.936586508452292,0.7524384387337688,0.4620526149110355
2013-01-23,2.9616190457995217,0.7626391792176568,0.4662974438718434
2013-01-24,2.941057222775958,0.7535062323193642,0.4672056986873896
2013-01-25,2.971093505267873,0.7665503959591391,0.4826057814992122
2013-01-28,2.9682742230693275,0.7684880558018046,0.4861399857224224
2013-01-29,2.952502284853537,0.7585782037691946,0.4696637830349426
2013-01-30,2.961240790344322,0.7621004093563921,0.4690813768357209
2013-01-31,2.944296968532146,0.7548132569733312,0.4687950542349861
2013-02-01,2.9926527927403286,0.7712777022993058,0.4880550693801984
2013-02-04,2.9287417955797808,0.7400683085726372,0.4659321897460744
2013-02-05,2.9846317271251217,0.7603059827007144,0.4791112237977368
2013-02-06,2.968535419281224,0.7553721923061048,0.4835732048319976
2013-02-07,2.9625594992084703,0.7511190804042533,0.4721910379097775
2013-02-08,3.004682382079986,0.7687803520690408,0.4823195794046224
2013-02-11,2.9994455379737075,0.7663515527596205,0.4792789683517025
2013-02-12,2.991587209265457,0.7600270214194835,0.4781042744493615
2013-02-13,3.0153586733815416,0.7699487529811706,0.4807597478625729
2013-02-14,3.013399255198886,0.770486032893638,0.4894569173660346
2013-02-15,3.002930370743387,0.7647259246985663,0.4870087145223787
2013-02-19,3.037015995213185,0.7774626121265202,0.4978775252665137
2013-02-20,2.978871475084146,0.7504015623261497,0.4681731220201748
2013-02-21,2.9414835520414067,0.732150887478876,0.4465635985641358
2013-02-22,2.977079560233276,0.7471986833187341,0.4635727999313501
2013-02-25,2.9240585411627427,0.7249268798372679,0.4390610064769549
2013-02-26,2.938716375889176,0.732003611484791,0.448952632890552
2013-02-27,2.989558279351544,0.7526244769372468,0.4638492410281871
2013-02-28,2.9795335408587102,0.7506923480293664,0.4640072245844004
2013-03-01,2.9969357446379536,0.7594309381185782,0.4691603083607545
2013-03-04,3.0272334851718767,0.7699700171824027,0.4743529181526982
2013-03-05,3.078669713820939,0.7928160080837883,0.4970878484977361
2013-03-06,3.0722105096698997,0.7902295986073671,0.4992004417273155
2013-03-07,3.0763349218384706,0.7946282531810145,0.5010365938600572
2013-03-08,3.0773614367033577,0.7950892640566887,0.5034650336959183
2013-03-11,3.0805508069367136,0.7966177798623357,0.5063870667020693
2013-03-12,3.070916695958555,0.7908591838955197,0.5054591693848736
2013-03-13,3.0722635032738514,0.7894033428509142,0.5072065084886839
2013-03-14,3.067699197559068,0.7883042642766729,0.5135935751907632
2013-03-15,3.046329186337929,0.77816532681713,0.4965054422985147
2013-03-18,3.0310548462002984,0.7716742456458867,0.4838397644249372
2013-03-19,3.023113229902399,0.7697061841701387,0.4771170881087812
2013-03-20,3.050708302585952,0.7795811036594178,0.4938992558986452
2013-03-21,2.993725524902281,0.7570206441408038,0.4782424949977799
2013-03-22,3.031833449741927,0.7730852675520297,0.4877392227739161
2013-03-25,3.0135090584436863,0.7640642903024657,0.4801081711360688
2013-03-26,3.048175983476445,0.7779475211114766,0.4920334592542112
2013-03-27,3.061217307471805,0.7854836795157032,0.4957945765486264
2013-03-28,3.0795841067528515,0.7919985032037249,0.5049062871911989
2013-04-01,3.0436266722376546,0.7765890360434771,0.4874331371653866
2013-04-02,3.078047674580345,0.7907969792141403,0.4911350859425625
2013-04-03,3.0395203188814355,0.7747123349053242,0.4729905961824516
2013-04-04,3.038976605704896,0.7763812040179963,0.4771564936182255
2013-04-05,3.0000559235067827,0.761918509094438,0.4622104779611031
2013-04-08,3.0217553580872227,0.7699068931117503,0.4672649877107735
2013-04-09,3.0620459150793837,0.7856727902621119,0.4788939512181385
2013-04-10,3.141471554237623,0.8230553249849817,0.5114809819611839
2013-04-11,3.1400344892895227,0.822799978405613,0.5088452715557674
2013-04-12,3.1434688175706498,0.8223793748766157,0.5028826274966964
2013-04-15,3.063241958012587,0.7860879099410538,0.4695156809826262
2013-04-16,3.1244257515722262,0.8125978128238276,0.4923000188471511
2013-04-17,3.0484766502345284,0.779426868674753,0.4571068017042363
2013-04-18,2.994435018055693,0.7552556322804902,0.436326481032564
2013-04-19,3.0508141631653523,0.7866481410824608,0.4389820749519204
2013-04-22,3.101270835804236,0.8070252861298077,0.4499200562233372
2013-04-23,3.1391108681449795,0.8236915647175529,0.4738988509979978
2013-04-24,3.1424364292844897,0.8249984297402306,0.4849060027966965
2013-04-25,3.1667269319312803,0.8365827258955774,0.4964856792907195
2013-04-26,3.13191153349075,0.822683194338667,0.4850638658467647
2013-04-29,3.170525428559774,0.8388088061955128,0.4991115081922384
2013-04-30,3.2032122011264503,0.8546233974359343,0.5050543892435144
2013-05-01,3.1775305498937456,0.8434270393795207,0.4915102215722284
2013-05-02,3.234650314688396,0.8692506714702832,0.5103456935682875
2013-05-03,3.29745155002976,0.8918162366381797,0.5257853023957002
2013-05-06,3.3086564010472514,0.896511109758467,0.5338704211882479
2013-05-07,3.2964178277508047,0.8906508551069987,0.5338407766765556
2013-05-08,3.314387118153639,0.8997804248141079,0.5443049277854772
2013-05-09,3.30503516258982,0.895899937485976,0.5403265379114641
2013-05-10,3.3357263086260867,0.9085042194649552,0.5522024185101193
2013-05-13,3.34008714581762,0.9095155025697036,0.5391518440091232
2013-05-14,3.3718725607216653,0.9231511997630087,0.5478094874969952
2013-05-15,3.387330832973257,0.9278502468189412,0.5591522489097707
2013-05-16,3.3887906350641748,0.9267865390827784,0.5610870955753415
2013-05-17,3.438344326839156,0.9479185732423572,0.5740587385513034
2013-05-20,3.429185346789718,0.9445687905977278,0.5673557047367972
2013-05-21,3.4335576019401746,0.9464185720900796,0.5686292136781124
2013-05-22,3.388184330775444,0.9244110732672376,0.5468025381486206
2013-05-23,3.375686385659379,0.91830951597909,0.5430709448597524
2013-05-24,3.3757763583870792,0.9176315826373812,0.5408398940895494
2013-05-28,3.4189683799688817,0.9338772725034206,0.5514719102585819
2013-05-29,3.39844047379985,0.9230806862433424,0.5496752841414296
2013-05-30,3.417518169256756,0.9368658518193432,0.570021180160051
2013-05-31,3.3853235895685945,0.9217538185925204,0.5549764699700996
2013-06-03,3.4029196363826486,0.9269813731714224,0.5561610453763379
2013-06-04,3.378256541545364,0.9161601505071746,0.5531106733256657
2013-06-05,3.335453676775675,0.8960176052567896,0.5367628096827073
2013-06-06,3.3575053734462603,0.9072658688434244,0.5444036223183069
2013-06-07,3.4191775683800323,0.9347713913538692,0.5629825367314685
2013-06-10,3.425995933989493,0.9399356088203608,0.5615905702495296
2013-06-11,3.374247747481734,0.9167382818273232,0.5439791996752987
2013-06-12,3.330460755109124,0.8964011187815528,0.5274931154839215
2013-06-13,3.381591063484528,0.9183387808971264,0.5484807067251491
2013-06-14,3.35077593071524,0.9047178993722284,0.5369010302311261
2013-06-17,3.3953971446886584,0.9234523925783168,0.5562498584052697
2013-06-18,3.436088739150432,0.9397886419244088,0.5698137890843507
2013-06-19,3.383989098698672,0.916509425273632,0.5566645200505256
2013-06-20,3.283102543002408,0.8728072354209426,0.5194278802053136
2013-06-21,3.2557937719650933,0.8633388506562256,0.5166933547609232
2013-06-24,3.2165987880589872,0.8458769952348479,0.4928330175268862
2013-06-25,3.2387889635848506,0.8569596051667445,0.5118956436064404
2013-06-26,3.2867881810717128,0.8779090802743537,0.5255089818050085
2013-06-27,3.303365172114007,0.8867973875762349,0.5376513014904583
2013-06-28,3.3040027491100634,0.8877359535675382,0.5329226403571123
2013-07-01,3.3423237106941457,0.9052357492861972,0.5383226412247564
2013-07-02,3.3424507334186524,0.9048057558581772,0.5336335061070001
2013-07-03,3.3525503991430288,0.9085109166052764,0.5384410987653803
2013-07-05,3.3856289557010824,0.9227118252736024,0.5541471466795875
2013-07-08,3.387399660036301,0.9240938114993384,0.5454995052017579
2013-07-09,3.406254326909884,0.9351214018190006,0.5574739598270968
2013-07-10,3.4303778618589424,0.9456439389252538,0.5707121623959985
2013-07-11,3.5176254225336567,0.983443799549111,0.6008411087914909
2013-07-12,3.557358928987269,1.0006274328395106,0.6119963626425058
2013-07-15,3.5623406505591517,1.0034899187596928,0.6146123100401273
2013-07-16,3.560699108354415,0.9988289366518364,0.6152047182493916
2013-07-17,3.566722112293633,1.0058299962628712,0.6237931912099819
2013-07-18,3.547642840843035,0.997693187542622,0.6282948187659776
2013-07-19,3.490425782197959,0.9735694672826408,0.6189757170477046
2013-07-22,3.504467863077971,0.9799050488173732,0.6185018868852095
2013-07-23,3.466463893834065,0.9653305958302568,0.6093111242114577
2013-07-24,3.477987720095728,0.9720396028524436,0.6024205828351907
2013-07-25,3.4888323185467325,0.9987219311971238,0.6248593090755965
2013-07-26,3.5100176920947845,1.007906239046311,0.6187091574547647
2013-07-29,3.490571046567664,1.0060714638920487,0.6126873448784544
2013-07-30,3.5125755659159097,1.019295488732224,0.6301802579120614
2013-07-31,3.5057537286359297,1.0165639756738138,0.6396967486959924
2013-08-01,3.5570905990414747,1.039893573141173,0.6645343907667121
2013-08-02,3.5723920584621327,1.0508849589734486,0.668137645011059
2013-08-05,3.568777552027055,1.0522773547013968,0.6669331860908809
2013-08-06,3.5408251482964923,1.0386266979377634,0.6583644761380858
2013-08-07,3.5286652601573776,1.0336666938609709,0.6541096451672355
2013-08-08,3.543352461862709,1.044738369384277,0.6635373229222348
2013-08-09,3.5280932988475917,1.0389865726144385,0.6606546954255281
2013-08-12,3.541105579041907,1.0413669354848407,0.6676045258251797
2013-08-13,3.5623922389870364,1.048400564708233,0.6762226432974618
2013-08-14,3.5506162593201944,1.0392404201742398,0.6666667470040863
2013-08-15,3.471096971713964,1.0060903151383722,0.6312563777877187
2013-08-16,3.464699121611315,1.005805301877373,0.629647259232327
2013-08-19,3.464902516875852,1.0078060220804312,0.6221741911506933
2013-08-20,3.4830036139603706,1.0185955662933233,0.6283935132988068
2013-08-21,3.472037996298053,1.0134748476925988,0.6254023097653738
2013-08-22,3.5212556031215563,1.0369339399436974,0.6423424611114517
2013-08-23,3.555700199950844,1.058096675889109,0.6515232217751608
2013-08-26,3.5485357866833063,1.0577199967173456,0.6457086797684057
2013-08-27,3.455062341627817,1.0154990415698897,0.6102193790270041
